,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.475204750000003,6.004218750000004,9.470986,41.191921875000006,6.901921875000004,34.29,3.2e-05,0
3,49,3,30,4,1687.9172185833336,9.007031249999997,1678.9101873333336,474.39680208333334,10.353468750000001,464.04333333333335,4.800000000000003e-05,8328
4,48,4,30,4,3360.4534967705313,12.009843749999995,3348.443653020531,908.1296094070797,13.805015624999996,894.3245937820795,6.4e-05,16656
5,48,5,30,4,3368.2522893115924,15.012656250000008,3353.2396330615925,929.2403438462386,17.256562499999998,911.9837813462386,8.000000000000006e-05,16656
6,47,6,30,4,5040.498706852654,18.01546875,5022.4832381026545,1361.8760782853979,20.708109375000017,1341.1679689103978,9.600000000000006e-05,24984
7,44,7,30,4,6712.867336664246,20.918187500000002,6691.949149164247,1795.4413815066364,24.019631250000014,1771.4217502566364,0.00011011764705882357,33332
8,43,8,30,4,6719.98320687137,23.945840625000017,6696.037366246371,1813.8087078849544,27.46358250000001,1786.3451253849544,0.00012517647058823533,33342
9,40,9,30,4,8392.35546562016,26.88596562500002,8365.46949999516,2247.391459367439,30.806292187500002,2216.585167179939,0.00013929411764705885,41690
10,40,10,30,4,8398.975382472814,29.96360937500001,8369.011773097813,2263.648361090337,34.320225,2229.3281360903366,0.00015435294117647068,41690
11,36,11,30,4,10375.980072242135,32.866234375000005,10343.113837867135,2769.794466979901,37.63169531250001,2732.162771667401,0.00016847058823529412,51566
12,36,12,30,4,10383.71235190759,35.94384062500003,10347.76851128259,2790.910087629052,41.14560750000001,2749.7644801290517,0.00018305882352941181,51566
13,36,13,30,4,10391.369706573048,38.94652187500003,10352.423184698047,2811.963270778203,44.59708218750004,2767.366188590703,0.0001976470588235294,51566
14,38,14,30,4,10398.642936238502,41.94920312500002,10356.693733113503,2831.3914539273546,48.04855687500004,2783.3428970523546,0.0002131764705882353,51566
15,36,15,30,4,12070.953961737294,44.90184687500001,12026.052114862294,3264.9829604098395,51.43002156250004,3213.5529388473396,0.00022823529411764704,59904
