,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,15.681241208333336,5.954171875000004,9.727069333333334,42.20524270833334,6.831909375000003,35.373333333333335,3.1529411764705885e-05,10
3,49,3,30,4,23.585032124999998,8.994428124999997,14.590604000000003,63.3746646875,10.314664687500002,53.06,4.752941176470591e-05,10
4,49,4,30,4,31.451360541666663,11.997221874999996,19.45413866666667,84.51286791666666,13.766201249999996,70.74666666666667,6.352941176470588e-05,10
5,49,5,30,4,39.31768895833334,15.000015625000007,24.317673333333335,105.65107114583334,17.217737812499998,88.43333333333334,7.952941176470594e-05,10
6,48,6,30,4,46.87788716666667,17.9527625,28.92512466666667,125.63592854166669,20.599261875000018,105.03666666666666,9.505882352941182e-05,20
7,47,7,30,4,1719.2292843333335,20.993000000000002,1698.2362843333335,558.3303402083334,24.082006875000015,534.2483333333333,0.0001110588235294118,8348
8,46,8,30,4,3391.381400020531,23.99577500000002,3367.385625020531,990.4381269070797,27.533533125000005,962.9045937820796,0.00012705882352941175,16676
9,44,9,30,4,5063.833816519927,26.94850312500002,5036.885313394926,1424.087161554572,30.915046875000005,1393.1721146795721,0.00014258823529411766,25014
10,44,10,30,4,5070.483862998185,29.988721875000007,5040.495141123185,1440.3403442549773,34.39778156250001,1405.9425626924772,0.00015858823529411777,25014
11,41,11,30,4,8406.965983434777,32.94143125000001,8374.024552184777,2283.875629038716,37.779285000000016,2246.096344038716,0.0001736470588235294,41680
12,39,12,30,4,10078.714284662432,35.931584375000035,10042.782700287433,2714.8063098241137,41.191996875000015,2673.6143129491134,0.00018917647058823536,50018
13,38,13,30,4,11751.119045035615,38.97176562500003,11712.147279410616,3148.50158657909,44.674710937500045,3103.82687564159,0.0002051764705882352,58346
14,37,14,30,4,11758.442727054331,41.92443750000002,11716.518289554331,3168.3902258661474,48.05619375000004,3120.334032116147,0.00022070588235294122,58356
15,35,15,30,4,12070.763644489714,44.914553125000005,12025.849091364713,3262.0017402573703,51.46888500000004,3210.53285525737,0.00023623529411764704,59894
