,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.597635249999996,9.007031249999997,14.590604000000003,63.41346875000001,10.353468750000001,53.06,4.800000000000003e-05,0
4,50,4,30,4,30.951815749999994,12.009843749999995,18.941972,82.385015625,13.805015624999996,68.58000000000001,6.4e-05,0
5,49,5,30,4,1702.8816629166665,15.012656250000008,1687.8690066666666,513.4232291666667,17.256562499999998,496.1666666666667,8.000000000000006e-05,8328
6,47,6,30,4,3375.3678942288643,17.965421875,3357.402472353864,947.086023990413,20.638096875000016,926.4479271154128,9.552941176470594e-05,16666
7,47,7,30,4,3383.0760888532595,21.005678125000003,3362.0704107282595,967.6863002004053,24.120852187500017,943.5654480129052,0.00011152941176470592,16666
8,46,8,30,4,5055.322487644321,24.008471875000023,5031.3140157693215,1400.3220243270641,27.57238875000001,1372.7496355770643,0.0001275294117647059,24994
9,44,9,30,4,6727.741145580914,26.961218750000025,6700.779926830914,1833.9573297358027,30.953912812500004,1803.0034169233027,0.00014305882352941176,33332
10,44,10,30,4,6734.741558496369,30.00145625000001,6704.740102246369,1851.8217831974541,34.43665781250001,1817.385125384954,0.00015905882352941188,33332
11,42,11,30,4,10071.830128703492,32.954184375000004,10038.875944328494,2698.0516720757723,37.81817156250001,2660.233500513272,0.00017458823529411762,49998
12,41,12,30,4,10078.969004701677,35.94435625000004,10043.024648451677,2716.901956955749,41.23089375000001,2675.6710632057493,0.0001901176470588236,50008
13,41,13,30,4,10390.221408824862,38.98455625000003,10351.236852574864,2805.7222440232263,44.71361812500005,2761.0086258982265,0.00020611764705882345,51536
14,37,14,30,4,12367.186142656985,41.88720000000002,12325.298942656986,3311.8520997765445,48.02509875000005,3263.827001026544,0.00022117647058823533,61412
15,37,15,30,4,12374.110216385245,44.964825000000005,12329.145391385246,3329.70147028945,51.53902125000004,3278.1624490394493,0.00023717647058823528,61412
