,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666667,454.88358854166677,6.901921875000004,447.9816666666667,3.2e-05,8328
3,49,3,30,4,1688.2675662705308,9.007031249999997,1679.2605350205308,476.0080625320796,10.353468750000001,465.6545937820796,4.800000000000003e-05,8328
4,48,4,30,4,1696.0500892493951,11.959796874999995,1684.090292374395,497.0625240224924,13.735003124999997,483.32752089749243,6.352941176470588e-05,8338
5,47,5,30,4,3367.8555611865922,15.000053125000006,3352.855508061592,927.5765397837387,17.2177584375,910.3587813462386,7.905882352941182e-05,16666
6,46,6,30,4,5040.358043310987,18.002846875,5022.355196435987,1361.295597243731,20.669295000000016,1340.626302243731,9.50588235294118e-05,24994
7,45,7,30,4,5047.8169095809135,20.955593750000002,5026.861315830913,1381.2392359858031,24.050819062500015,1357.188416923303,0.00011011764705882357,25004
8,44,8,30,4,6719.682849809173,23.99583125000002,6695.687018559172,1812.2674289987083,27.53356406250001,1784.7338649362084,0.00012564705882352943,33332
9,43,9,30,4,8392.117758557963,26.998606250000023,8365.119152307961,2245.9589970436928,30.985090312500002,2214.973906731193,0.00014164705882352944,41660
10,43,10,30,4,8703.622598327283,30.00138125000001,8673.621217077283,2335.845158870757,34.43661656250001,2301.408542308257,0.0001576470588235295,43188
11,42,11,30,4,12040.081032388876,33.00415625000001,12007.076876138875,3179.420466466996,37.888142812500014,3141.532323654496,0.00017364705882352938,59844
12,42,12,30,4,13712.408411824861,36.00693125000004,13676.401480574863,3613.0682949607267,41.33966906250002,3571.7286258982267,0.0001896470588235295,68172
13,41,13,30,4,13719.948258739714,38.95965937500003,13680.988599364715,3634.02403806987,44.72118281250005,3589.30285525737,0.00020517647058823524,68182
14,40,14,30,4,13726.373174404565,41.949831250000024,13684.423343154565,3650.135989616514,48.13390500000005,3602.0020846165144,0.00022070588235294122,68192
15,39,15,30,4,14038.704201527748,44.99003125000001,13993.714170277748,3743.801276683991,51.616629375000045,3692.184647308991,0.00023670588235294112,69720
