,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.46959358333333,9.007031249999997,14.462562333333336,62.87180208333334,10.353468750000001,52.51833333333334,4.800000000000003e-05,0
4,49,4,30,4,1696.0396490833334,12.009843749999995,1684.0298053333333,496.6183489583334,13.805015624999996,482.8133333333334,6.4e-05,8328
5,49,5,30,4,1702.9759272705307,15.012656250000008,1687.9632710205308,513.9511562820796,17.256562499999998,496.69459378207955,8.000000000000006e-05,8328
6,47,6,30,4,5040.215913791062,18.01546875,5022.200445041062,1360.2922969391593,20.708109375000017,1339.5841875641593,9.600000000000006e-05,24984
7,47,7,30,4,5047.980929019321,21.018281250000005,5026.962647769321,1381.3892918270644,24.159656250000015,1357.2296355770645,0.00011200000000000003,24984
8,46,8,30,4,5055.31177237258,23.97104687500002,5031.34072549758,1400.7912742149697,27.541190625000006,1373.2500835899696,0.0001275294117647059,24994
9,45,9,30,4,6727.305773017506,27.011303125000023,6700.294469892507,1832.3611442070414,31.023945937500006,1801.3371982695417,0.0001435294117647059,33322
10,44,10,30,4,8399.61265884963,30.01409687500001,8369.59856197463,2265.5110558978595,34.475482500000005,2231.0355733978595,0.00015905882352941188,41650
11,42,11,30,4,10071.963762160616,32.96684375,10038.996918410616,2699.1188822040904,37.85700656250001,2661.2618756415904,0.00017458823529411762,49988
12,41,12,30,4,10078.846573575469,35.957034375000035,10042.889539200467,2716.885844063234,41.269739062500015,2675.616105000734,0.0001901176470588236,49998
13,40,13,30,4,10390.739204781987,38.99725312500003,10351.741951656986,2808.4144747765445,44.75247375000005,2763.662001026544,0.00020611764705882345,51526
14,39,14,30,4,11007.804051114108,42.00000937500002,10965.80404173911,2974.6843658423622,48.20398968750004,2926.480376154863,0.00022164705882352946,54582
15,38,15,30,4,11015.399039155775,44.95271875000001,10970.446320405776,2995.6625359465293,51.58549312500005,2944.077042821529,0.000236235294117647,54592
