,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.597635249999996,9.007031249999997,14.590604000000003,63.41346875000001,10.353468750000001,53.06,4.800000000000003e-05,0
4,50,4,30,4,31.335940749999995,12.009843749999995,19.326097,84.010015625,13.805015624999996,70.20500000000001,6.4e-05,0
5,47,5,30,4,1703.5498191666666,14.912562500000007,1688.6372566666666,516.5332041666667,17.1165375,499.4166666666667,7.905882352941182e-05,8348
6,44,6,30,4,3375.1645994371975,17.89016875,3357.2744306871973,946.3967366987462,20.490476250000018,925.9062604487461,9.411764705882359e-05,16696
7,42,7,30,4,6711.805450311593,20.967831250000003,6690.837619061593,1790.0782007212388,24.004419375000015,1766.0737813462388,0.00010917647058823533,33352
8,40,8,30,4,10048.944029893717,23.97056875000002,10024.973461143718,2636.3780814745564,27.455925000000008,2608.9221564745567,0.00012470588235294117,50008
9,40,9,30,4,10056.607638183566,26.973306250000018,10029.634331933567,2657.4338164587007,30.907430625000003,2626.5263858337003,0.00014023529411764707,50008
10,39,10,30,4,10064.093157931753,29.925996875000006,10034.167161056752,2677.877872276177,34.28892375,2643.5889485261773,0.00015529411764705892,50018
11,39,11,30,4,11736.113793304938,32.966178125000006,11703.147615179938,3109.9481490311546,37.77163781250001,3072.1765112186545,0.0001708235294117647,58346
12,38,12,30,4,13406.782772198654,35.968896875000034,13370.813875323653,3536.5568008182113,41.22313312500001,3495.3336676932113,0.00018682352941176478,66674
13,33,13,30,4,14328.389838362898,38.871521875000035,14289.518316487902,3775.2700213873472,44.53460343750004,3730.735417949847,0.0002018823529411764,71278
14,31,14,30,4,14335.94207490396,41.849034375000016,14294.093040528962,3796.213096139006,47.90849062500003,3748.304605514006,0.00021694117647058826,71298
15,30,15,30,4,14648.298076028355,44.92660312500001,14603.371472903355,3889.9045085989983,51.42238218750004,3838.482126411498,0.0002329411764705882,72826
