,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666667,454.88358854166677,6.901921875000004,447.9816666666667,3.2e-05,8328
3,48,3,30,4,3352.9712746038645,9.007031249999997,3343.9642433538647,888.616395865413,10.353468750000001,878.2629271154129,4.800000000000003e-05,16656
4,48,4,30,4,3359.745733811593,12.009843749999995,3347.7358900615927,905.3937969712388,13.805015624999996,891.5887813462386,6.4e-05,16656
5,46,5,30,4,6696.951943019321,15.012656250000008,6681.939286769321,1751.7211980770644,17.256562499999998,1734.4646355770644,7.952941176470593e-05,33312
6,44,6,30,4,8369.208800726445,17.965421875,8351.243378851445,2184.8011075803824,20.638096875000016,2164.1630107053825,9.458823529411768e-05,41650
7,43,7,30,4,10041.007205079099,21.005678125000003,10020.0015269541,2615.80183180328,24.120852187500017,2591.6809796157804,0.00011058823529411768,49978
8,41,8,30,4,11712.556281077283,23.95842500000002,11688.597856077282,3046.145918558257,27.502376250000008,3018.6435423082567,0.00012611764705882354,58316
9,40,9,30,4,12024.927320387666,26.998662500000023,11997.928657887664,3139.8274866994807,30.985121250000002,3108.842365449481,0.00014211764705882355,59844
10,41,10,30,4,13696.358408156986,30.00143750000001,13666.356970656985,3569.683648526545,34.43664750000001,3535.2470010265442,0.0001576470588235295,68172
11,38,11,30,4,14313.305671738506,32.954165625,14280.351506113506,3735.856058302355,37.81816125000002,3698.0378970523548,0.00017270588235294114,71238
12,37,12,30,4,14320.870567654565,35.94433750000004,14284.926230154564,3756.837968054014,41.23088343750002,3715.607084616514,0.00018776470588235302,71248
13,37,13,30,4,14328.435444820627,38.93449062500003,14289.500954195628,3777.8198674931728,44.64359531250005,3733.1762721806726,0.00020282352941176462,71258
14,37,14,30,4,14336.050350111687,41.97467187500003,14294.075678236686,3798.8717691198317,48.12630937500004,3750.7454597448314,0.00021882352941176477,71258
15,37,15,30,4,14343.57775540275,44.92735312500001,14298.65040227775,3819.8224419964904,51.50779468750005,3768.3146473089905,0.0002343529411764705,71268
