,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666669,40.10858854166667,6.901921875000004,33.20666666666667,3.2e-05,0
3,49,3,30,4,1687.7891769166667,9.007031249999997,1678.7821456666668,473.8551354166667,10.353468750000001,463.5016666666667,4.800000000000003e-05,8328
4,48,4,30,4,1695.4436582288643,11.959796874999995,1683.4838613538643,494.3679302404129,13.735003124999997,480.6329271154129,6.352941176470588e-05,8338
5,46,5,30,4,3367.3271249577283,14.950006250000007,3352.377118707728,925.3536001683258,17.147745937499998,908.2058542308257,7.905882352941179e-05,16676
6,45,6,30,4,5039.354884165457,17.99024375,5021.364640415457,1356.9371993991513,20.630490937500014,1336.3067084616514,9.505882352941182e-05,25004
7,44,7,30,4,6711.8235702270495,20.993018750000005,6690.830551477049,1790.64250699539,24.082017187500014,1766.56048980789,0.00011058823529411768,33332
8,44,8,30,4,6719.554770642506,23.99579375000002,6695.558976892506,1811.7257417070414,27.533543437500008,1784.1921982695412,0.00012658823529411767,33332
9,43,9,30,4,6726.467674182963,26.948521875000022,6699.519152307963,1829.4889639186927,30.915057187500004,1798.5739067311927,0.00014211764705882352,33342
10,40,10,30,4,10367.913271473419,29.938693750000013,10337.97457772342,2746.7333945678442,34.327779375000006,2712.4056151928444,0.00015717647058823537,51536
11,36,11,30,4,12040.161712597208,32.828753125000006,12007.332959472209,3180.2161232378294,37.60046625000002,3142.6156569878285,0.00017176470588235298,59894
12,34,12,30,4,12047.747546199864,35.793690625000025,12011.953855574862,3201.1391880857263,40.935562187500004,3160.203625898226,0.00018635294117647062,59924
13,34,13,30,4,12055.424061052516,38.849309375000026,12016.574751677515,3222.194444808624,44.402850000000036,3177.791594808624,0.0002018823529411765,59924
14,33,14,30,4,12062.335395696835,41.77995625000001,12020.555439446838,3240.408918198188,47.737687812500035,3192.6712303856875,0.00021694117647058826,59934
15,32,15,30,4,12068.515924091158,44.74804687500001,12023.767877216158,3255.4046000252524,51.103734062500045,3204.300865962752,0.0002315294117647059,59944
