,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666665,454.88358854166677,6.901921875000004,447.9816666666668,3.2e-05,8328
3,49,3,30,4,1688.2675662705308,9.007031249999997,1679.2605350205308,476.0080625320795,10.353468750000001,465.65459378207953,4.800000000000003e-05,8328
4,48,4,30,4,1695.5379225827285,11.959796874999995,1683.5781257077285,494.89585735582574,13.735003124999997,481.16085423082575,6.352941176470588e-05,8338
5,47,5,30,4,3367.8555611865927,15.000053125000006,3352.855508061593,927.5765397837388,17.2177584375,910.3587813462387,7.952941176470594e-05,16666
6,45,6,30,4,6705.061751644322,18.002846875,6687.058904769322,1773.9039305770646,20.669295000000016,1753.2346355770644,9.552941176470594e-05,33322
7,44,7,30,4,7016.856470809777,21.005640625,6995.850830184777,1864.8871756012156,24.120831562500015,1840.7663440387157,0.00011152941176470592,34850
8,41,8,30,4,10353.938862392506,23.958387500000022,10329.980474892505,2711.114553894541,27.502355625000007,2683.6121982695413,0.00012705882352941175,51516
9,41,9,30,4,10360.865523307964,26.998625000000022,10333.866898307964,2728.9490073561924,30.985100625,2697.9639067311928,0.00014305882352941176,51516
10,40,10,30,4,10367.526586306753,29.901306250000008,10337.625280056753,2746.0705504011776,34.296601875,2711.7739485261773,0.0001576470588235295,51536
11,38,11,30,4,10464.54232847221,32.87887500000001,10431.663453472209,2778.7301769878286,37.67052000000002,2741.059656987829,0.00017223529411764703,51556
12,35,12,30,4,13891.663080212667,35.90645312500004,13855.756627087667,3639.38779544948,41.11443000000002,3598.27336544948,0.0001872941176470589,68222
13,36,13,30,4,13989.150712944185,38.896550000000026,13950.254162944184,3674.2313724127907,44.52711093750004,3629.7042614752904,0.00020235294117647052,68232
14,35,14,30,4,14391.527499000702,41.936675000000015,14349.590824000701,3782.2979515636007,48.009794062500035,3734.288157501101,0.00021741176470588242,69760
15,35,15,30,4,14489.164292049492,44.9393375,14444.224954549492,3817.7254577335852,51.46125843750004,3766.2641992960853,0.00023199999999999997,69760
