,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,49,3,30,4,1688.3013435833334,9.007031249999997,1679.2943123333334,476.0218020833334,10.353468750000001,465.6683333333334,4.800000000000003e-05,8328
4,49,4,30,4,1696.1339134371976,12.009843749999995,1684.1240696871976,497.14627607374626,13.805015624999996,483.34126044874625,6.4e-05,8328
5,49,5,30,4,1703.9664832910616,15.012656250000008,1688.9538270410617,518.2707500641591,17.256562499999998,501.0141875641591,8.000000000000006e-05,8328
6,48,6,30,4,1711.236839603259,17.965421875,1693.2714177282592,537.1585448879054,20.638096875000016,516.5204480129053,9.552941176470594e-05,8338
7,47,7,30,4,3383.810561540457,21.005678125000006,3362.804883415457,970.9225606491516,24.120852187500017,946.8017084616516,0.00011152941176470592,16666
8,47,8,30,4,3391.2252103315186,24.008471875000023,3367.2167384565187,990.4082847758106,27.572388750000005,962.8358960258106,0.0001275294117647059,16666
9,45,9,30,4,5063.549603914246,26.961218750000025,5036.588385164247,1423.5156630691363,30.953912812500004,1392.5617502566363,0.00014305882352941176,25004
10,44,10,30,4,6736.055752475839,30.00145625000001,6706.054296225839,1857.2521894153747,34.43665781250001,1822.8155316028747,0.00015905882352941188,33332
11,46,11,30,4,6743.786952891296,33.004231250000004,6710.782721641295,1878.3354241270263,37.88818406250002,1840.4472400645263,0.00017505882352941173,33332
12,46,12,30,4,6751.518153306752,36.00700625000004,6715.511147056752,1899.4186588386776,41.33971031250001,1858.0789485261776,0.00019105882352941185,33332
13,43,13,30,4,6758.459004763875,38.85964062500003,6719.599364138875,1917.5835227169957,44.58119906250005,1873.0023236544955,0.00020564705882352937,33362
14,41,14,30,4,8430.906151012665,41.874653125000016,8389.031497887665,2351.2286910744806,47.98632562500004,2303.2423654494805,0.00022070588235294122,41710
15,40,15,30,4,8437.938103281986,44.85216562500001,8393.085937656986,2369.5122138390443,51.36021281250004,2318.1520010265444,0.00023576470588235286,41730
