,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.46959358333333,9.007031249999997,14.462562333333336,62.87180208333334,10.353468750000001,52.51833333333334,4.800000000000003e-05,0
4,49,4,30,4,1695.2713990833333,12.009843749999995,1683.2615553333333,493.3683489583334,13.805015624999996,479.5633333333334,6.352941176470588e-05,8328
5,48,5,30,4,3367.807677270531,15.012656250000008,3352.795021020531,927.1011562820796,17.256562499999998,909.8445937820796,7.905882352941182e-05,16656
6,48,6,30,4,3374.5821364782596,18.01546875,3356.5666677282593,943.8785573879054,20.708109375000017,923.1704480129054,9.50588235294118e-05,16656
7,46,7,30,4,6711.788345685987,21.018281250000005,6690.7700644359875,1790.205958493731,24.159656250000015,1766.0463022437311,0.0001110588235294118,33312
8,46,8,30,4,6719.391541934779,24.021093750000023,6695.370448184777,1810.7475471637158,27.611203125000007,1783.1363440387158,0.00012705882352941175,33312
9,44,9,30,4,8391.520357975234,26.973859375000025,8364.546498600233,2243.2857900003673,30.992737500000004,2212.293052500367,0.00014258823529411766,41650
10,45,10,30,4,10063.958970661222,30.014115625000013,10033.944855036221,2676.994847556598,34.47549281250001,2642.519354744098,0.00015858823529411775,49978
11,46,11,30,4,10070.726343534408,33.016909375000004,10037.709434159407,2694.258946811575,37.92702937500002,2656.331917436575,0.0001745882352941176,49978
12,43,12,30,4,12047.747377865924,35.969656250000035,12011.777721615925,3200.461366899886,41.30855343750002,3159.152813462386,0.0001901176470588236,59844
13,43,13,30,4,12054.718256260245,38.95984687500003,12015.758409385246,3218.75373497695,44.72128593750004,3174.03244903945,0.00020564705882352934,59854
14,40,14,30,4,14031.736740904566,41.95001875000002,13989.786722154564,3724.9710927415144,48.134008125000044,3676.8370846165144,0.00022117647058823533,69720
15,39,15,30,4,14039.30781544502,44.94017187500001,13994.367643570022,3745.9555130781655,51.54672000000004,3694.408793078165,0.00023670588235294118,69730
