,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,48,2,30,4,1680.3849495416666,5.954171875000004,1674.4307776666667,454.8135760416667,6.831909375000003,447.9816666666667,3.1529411764705885e-05,8338
3,48,3,30,4,1688.1269214788642,8.994428124999997,1679.1324933538642,475.4275918029129,10.3146646875,465.1129271154129,4.75294117647059e-05,8338
4,46,4,30,4,3360.2290090410615,11.947174999999996,3348.2818340410618,907.4653763141591,13.696188749999997,893.7691875641592,6.305882352941178e-05,16676
5,43,5,30,4,6697.42259637379,14.937365625000005,6682.48523074879,1753.7539630449849,17.108921249999998,1736.645041794985,7.858823529411769e-05,33342
6,43,6,30,4,6705.191240539247,17.977584375,6687.2136561642465,1774.8684061941362,20.591655937500015,1754.2767502566362,9.45882352941177e-05,33342
7,41,7,30,4,8376.67979199637,20.930293750000004,8355.749498246369,2204.6982847599543,23.973159375000012,2180.7251253849545,0.00011011764705882357,41680
8,37,8,30,4,11713.465879682357,23.87040000000001,11689.595479682357,3049.792286378685,27.31585875000001,3022.4764276286855,0.00012517647058823533,58356
9,36,9,30,4,12025.87430649274,26.948025000000015,11998.926281492739,3143.505032019909,30.829781250000003,3112.6752507699084,0.0001411764705882353,59884
10,36,10,30,4,12033.241819262059,29.95072500000001,12003.29109426206,3163.4611525969726,34.28126625,3129.1798863469726,0.0001571764705882354,59884
11,34,11,30,4,12344.750826823049,32.903378125,12311.847448698049,3253.7889273407036,37.66273875000001,3216.1261885907034,0.00017270588235294117,61422
12,33,12,30,4,12656.419122426305,35.89347500000003,12620.525647426306,3344.6870562911085,41.075419687500016,3303.6116366036085,0.0001882352941176471,62960
13,33,13,30,4,14328.259290446837,38.93360000000002,14289.325690446836,3776.194333198188,44.55810281250004,3731.6362303856877,0.00020376470588235292,71288
14,35,14,30,4,14334.940385321232,41.93626250000002,14293.004122821232,3793.42331847068,48.00956718750004,3745.4137512831803,0.0002183529411764706,71288
15,34,15,30,4,14432.491433320627,44.888878125000005,14387.602555195626,3828.7662912431724,51.39101906250004,3777.3752721806723,0.0002324705882352941,71298
