,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666665,454.88358854166677,6.901921875000004,447.9816666666668,3.2e-05,8328
3,48,3,30,4,1688.2175193955309,8.956984374999998,1679.2605350205308,475.93805003207956,10.28345625,465.65459378207953,4.752941176470591e-05,8338
4,47,4,30,4,1695.7814027910617,11.947193749999995,1683.8342090410617,495.94038662665906,13.696199062499996,482.24418756415906,6.305882352941178e-05,8348
5,46,5,30,4,3368.355105978259,14.987431250000006,3353.367674728259,929.7043920754054,17.178944062499998,912.5254480129054,7.905882352941182e-05,16676
6,44,6,30,4,3376.053767269321,17.8901125,3358.1636547693206,950.6750808895642,20.490445312500018,930.1846355770642,9.411764705882358e-05,16696
7,44,7,30,4,3383.5432848103824,20.967775000000003,3362.5755098103823,970.2232115787234,24.004388437500012,946.2188231412233,0.00011011764705882357,16696
8,41,8,30,4,6720.69937214311,23.920465625000016,6696.7789065181105,1816.4805589345488,27.385881562500007,1789.0946773720489,0.0001251764705882353,33362
9,39,9,30,4,6727.8557183919,26.86055312500002,6700.995165266901,1835.288289792034,30.728570625000003,1804.559719167034,0.00013976470588235293,33382
10,37,10,30,4,7040.31541151569,29.88811250000001,7010.427299015691,1928.9722312745187,34.1724703125,1894.7997609620186,0.00015482352941176478,34920
11,36,11,30,4,7048.027717681752,32.878190625,7015.149527056751,1950.0140894636775,37.58514093750001,1912.4289485261775,0.00016988235294117647,34930
12,36,12,30,4,7055.227838431147,35.86825000000003,7019.359588431147,1968.8892706736697,40.99780125,1927.8914694236698,0.0001849411764705883,34940
13,35,13,30,4,8727.693862305541,38.90833750000002,8688.785524805542,2402.609454071162,44.48046375000004,2358.1289903211623,0.00020094117647058817,43268
14,34,14,30,4,8734.694682825466,41.86091562500001,8692.833767200467,2420.898000000734,47.86189500000004,2373.036105000734,0.00021647058823529415,43278
15,35,15,30,4,8741.014743970394,44.900984375,8696.113759595393,2436.037766867806,51.34454718750004,2384.693219680306,0.00023200000000000003,43278
