,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.21912141666667,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,49,3,30,4,1687.7891769166667,9.007031249999997,1678.7821456666668,473.85513541666666,10.353468750000001,463.50166666666667,4.800000000000003e-05,8328
4,48,4,30,4,3360.3254551038644,12.009843749999995,3348.3156113538644,907.5879427404129,13.805015624999996,893.782927115413,6.4e-05,16656
5,48,5,30,4,3368.124247644926,15.012656250000008,3353.111591394926,928.698677179572,17.256562499999998,911.442114679572,8.000000000000006e-05,16656
6,47,6,30,4,3375.4888683109875,17.965421875,3357.5234464359874,948.114399118731,20.638096875000016,927.476302243731,9.552941176470594e-05,16666
7,44,7,30,4,6712.682474393716,20.955631250000003,6691.726843143715,1794.4029961620568,24.050839687500016,1770.3521564745565,0.0001110588235294118,33332
8,44,8,30,4,6720.451137309172,23.99586875000002,6696.455268559172,1815.5174496237082,27.53358468750001,1787.9838649362082,0.00012705882352941175,33332
9,42,9,30,4,6728.082243974628,26.89855000000002,6701.183693974628,1836.4606593353597,30.845085937500002,1805.6155733978594,0.00014211764705882355,33352
10,40,10,30,4,6735.276071473419,29.87611875000001,6705.399952723419,1855.2996192553442,34.219004062500005,1821.080615192844,0.00015717647058823543,33372
11,40,11,30,4,6743.082121888875,32.95374375000001,6710.128378138876,1876.4452502169952,37.73292656250001,1838.7123236544953,0.00017317647058823527,33372
12,40,12,30,4,6750.122992095999,35.906396875000034,6714.216595220998,1894.7500978453133,41.11439906250002,1853.6356987828133,0.00018870588235294126,33382
13,39,13,30,4,7062.595269594789,38.94654062500002,7023.648728969789,1988.472833077798,44.59709250000004,1943.8757405777978,0.0002047058823529411,34910
14,39,14,30,4,7070.32017888585,41.94922187500002,7028.370957010849,2009.5534953294573,48.04856718750005,1961.5049281419572,0.00022070588235294122,34910
15,38,15,30,4,7077.482874635245,44.90185625000001,7032.5810183852445,2028.3974784144493,51.43002937500003,1976.9674490394495,0.00023623529411764704,34920
