,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.21912141666667,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,46,3,30,4,3352.3927915000004,8.906937499999998,3343.4858540000005,886.32344375,10.213443750000001,876.1100000000001,4.705882352941179e-05,16676
4,46,4,30,4,3360.266471541062,11.984637499999995,3348.281834041062,907.4965950641591,13.727407499999995,893.7691875641592,6.305882352941178e-05,16676
5,46,5,30,4,3368.0652265821236,14.987412500000007,3353.077814082123,928.6073088783182,17.17893375,911.4283751283183,7.905882352941182e-05,16676
6,46,6,30,4,3375.095731623185,17.9901875,3357.1055441231847,946.4680226924772,20.630460000000017,925.8375626924773,9.505882352941182e-05,16676
7,45,7,30,4,5047.59819499758,20.992962500000004,5026.60523249758,1380.1870698399698,24.081986250000018,1356.1050835899698,0.0001110588235294118,25004
8,44,8,30,4,5054.92900085084,23.94569062500002,5030.98331022584,1399.589031602875,27.463500000000007,1372.1255316028748,0.00012658823529411767,25014
9,42,9,30,4,7031.626672329099,26.985909375000023,7004.640762954099,1903.76721430328,30.946234687500002,1872.82097961578,0.00014258823529411766,34870
10,41,10,30,4,8704.055364953492,29.988665625000007,8674.066699328494,2337.4562511382724,34.39775062500001,2303.0585005132725,0.00015858823529411777,43198
11,41,11,30,4,8711.746571931752,32.991421875,8678.755150056752,2358.5232150886777,37.84926656250002,2320.673948526178,0.0001745882352941176,43198
12,39,12,30,4,10383.451232035011,35.944131250000034,10347.507100785011,2789.420166539083,41.230770000000014,2748.1893965390827,0.0001901176470588236,51536
13,36,13,30,4,10695.493636700467,38.88423750000003,10656.609399200468,2881.8895743757344,44.573469375000045,2837.3161050007343,0.00020517647058823524,53084
14,36,14,30,4,10703.169690866529,41.91181562500002,10661.257875241528,2902.932671939893,48.01737937500003,2854.915292564893,0.00022070588235294122,53094
15,37,15,30,4,10710.730268990923,44.95195937500001,10665.778309615922,2923.4728862748857,51.50007281250004,2871.9728134623856,0.00023670588235294118,53094
