,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666665,454.88358854166677,6.901921875000004,447.9816666666668,3.2e-05,8328
3,49,3,30,4,1688.2675662705308,9.007031249999997,1679.2605350205308,476.0080625320795,10.353468750000001,465.65459378207953,4.800000000000003e-05,8328
4,49,4,30,4,1695.5879694577284,12.009843749999995,1683.5781257077285,494.96586985582576,13.805015624999996,481.16085423082575,6.4e-05,8328
5,47,5,30,4,3368.074200769926,14.962609375000007,3353.1115913949257,928.628664679572,17.18655,911.442114679572,7.952941176470594e-05,16666
6,45,6,30,4,3375.8103433109877,17.902771875,3357.9075714359874,949.630582556231,20.529280312500017,929.101302243731,9.411764705882358e-05,16686
7,44,7,30,4,3382.865707727049,20.93040625,3361.935301477049,967.4837110578902,23.973221250000016,943.5104898078902,0.00010917647058823533,16696
8,43,8,30,4,5054.637346101444,23.970606250000017,5030.666739851444,1397.9839563303826,27.455945625000005,1370.5280107053827,0.0001247058823529412,25024
9,41,9,30,4,6727.055947788036,26.923296875000023,6700.132650913036,1831.6192308016211,30.837438750000004,1800.7817920516209,0.00014023529411764707,33362
10,41,10,30,4,6734.824554453492,29.96347812500001,6704.861076328492,1852.7336533257721,34.32015281250001,1818.4135005132723,0.00015576470588235303,33362
11,43,11,30,4,6742.5556986189495,32.966196875,6709.589501743949,1873.8168570999237,37.77164812500001,1836.0452089749235,0.0001717647058823529,33362
12,42,12,30,4,6750.236795909405,35.91886875000003,6714.317927159405,1894.8300483740747,41.15313093750001,1853.6769174365747,0.0001872941176470589,33372
13,41,13,30,4,6757.571211949862,38.90898437500003,6718.662227574862,1914.249448085726,44.56582218750003,1869.6836258982262,0.00020282352941176462,33382
14,37,14,30,4,7374.647122781986,41.84905312500002,7332.798069656986,2080.440496651544,47.90849562500004,2032.5320010265443,0.0002178823529411765,36458
15,37,15,30,4,7381.5536846986515,44.807834375,7336.745850323652,2098.1754305057107,51.26676281250003,2046.9086676932109,0.0002329411764705882,36458
