,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666669,40.10858854166667,6.901921875000004,33.20666666666667,3.2e-05,0
3,49,3,30,4,1687.1489685833335,9.007031249999997,1678.1419373333335,471.1468020833334,10.353468750000001,460.7933333333334,4.800000000000003e-05,8328
4,48,4,30,4,3359.685246770531,12.009843749999995,3347.675403020531,904.8796094070797,13.805015624999996,891.0745937820795,6.4e-05,16656
5,48,5,30,4,3366.203622644926,15.012656250000008,3351.190966394926,920.573677179572,17.256562499999998,903.3171146795719,8.000000000000006e-05,16656
6,46,6,30,4,6703.409831852654,18.01546875,6685.394363102654,1766.9010782853975,20.708109375000017,1746.1929689103977,9.600000000000006e-05,33312
7,46,7,30,4,6711.141069768111,21.018281250000005,6690.122788518111,1787.9843336220492,24.159656250000015,1763.8246773720489,0.00011152941176470592,33312
8,44,8,30,4,6718.772213933567,23.921000000000017,6694.851213933567,1808.9275639587004,27.471178125000005,1781.4563858337006,0.00012658823529411767,33332
9,44,9,30,4,6726.578339349024,26.99870000000002,6699.579639349024,1830.0732361703517,30.985141875000004,1799.0880942953518,0.00014258823529411766,33332
10,43,10,30,4,6732.416862681148,29.90138125000001,6702.515481431147,1843.4331125486697,34.296643125,1809.1364694236697,0.0001576470588235295,33352
11,39,11,30,4,10374.284028721604,32.92899687500001,10341.355031846604,2762.3337516353213,37.74057375000002,2724.593177885321,0.00017270588235294117,51546
12,39,12,30,4,10381.92883651206,35.919131250000035,10346.00970526206,2783.3481616594727,41.15327531250002,2742.1948863469725,0.00018823529411764712,51556
13,39,13,30,4,10389.623672427517,38.959293750000036,10350.664378677517,2804.432573871124,44.63597906250005,2759.796594808624,0.00020423529411764702,51556
14,37,14,30,4,12061.934716676305,41.91195625000002,12020.022760426305,3238.0240906661083,48.01745406250004,3190.006636603609,0.00021976470588235298,59894
15,37,15,30,4,12069.408321112294,44.89270625000002,12024.515614862294,3258.4752741598395,51.42233531250004,3207.052938847339,0.00023529411764705878,59894
