,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,48,3,30,4,3352.1087602500006,9.007031249999997,3343.1017290000004,884.8384687500001,10.353468750000001,874.485,4.800000000000003e-05,16656
4,47,4,30,4,5024.611261124395,12.009843749999995,5012.601417374395,1318.5575365224925,13.805015624999996,1304.7525208974926,6.4e-05,24984
5,46,5,30,4,5032.326229477654,14.962609375000007,5017.363620102655,1339.5845189103977,17.18655,1322.3979689103978,7.952941176470594e-05,24994
6,45,6,30,4,5039.310391580913,17.95281875,5021.357572830913,1357.392709735803,20.599292812500014,1336.793416923303,9.50588235294118e-05,25004
7,43,7,30,4,6711.5104099341725,20.943009375000003,6690.567400559173,1789.9758902487083,24.012025312500015,1765.9638649362082,0.00010964705882352945,33342
8,41,8,30,4,8383.67663222463,23.933181250000015,8359.743450974629,2222.5453208978597,27.42474750000001,2195.1205733978595,0.0001247058823529412,41680
9,40,9,30,4,10055.98714699395,26.97338125000002,10029.01376574395,2655.712680849924,30.907471875000002,2624.805208974924,0.0001407058823529412,50008
10,37,10,30,4,11727.614161533802,29.87602500000001,11697.7381365338,3086.5283908340675,34.2189525,3052.309438334067,0.00015576470588235303,58356
11,37,11,30,4,12039.254338344184,32.95365000000001,12006.300688344183,3176.9911364752907,37.732875000000014,3139.2582614752905,0.0001712941176470588,59884
12,35,12,30,4,12351.53159590517,35.906303125000036,12315.625292780172,3270.568911219021,41.114347500000015,3229.4545637190213,0.00018588235294117656,61422
13,35,13,30,4,12358.930355050097,38.94644687500002,12319.983908175096,3290.5537193360938,44.59704093750004,3245.9566783985933,0.0002009411764705882,61422
14,35,14,30,4,12670.995360028355,41.949128125000016,12629.046231903354,3383.1156420364982,48.048515625000036,3335.0671264114985,0.00021600000000000007,62950
15,33,15,30,4,14343.260204090551,44.901762500000004,14298.358441590553,3816.6883646727447,51.42997781250004,3765.2583868602446,0.00023105882352941176,71288
