,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.73689925,3.0014062499999996,4.735493,20.595375000000004,3.450375000000002,17.145,1.6e-05,0
2,48,2,30,4,1680.2569078749998,5.954171875000004,1674.3027359999999,454.27190937500006,6.831909375000003,447.44000000000005,3.1529411764705885e-05,8338
3,48,3,30,4,1688.1269214788642,8.994428124999997,1679.1324933538642,475.42759180291284,10.3146646875,465.11292711541284,4.75294117647059e-05,8338
4,48,4,30,4,1695.9594725827285,11.997221874999996,1683.9622507077286,496.55205548082574,13.766201249999996,482.78585423082575,6.352941176470588e-05,8338
5,48,5,30,4,1703.535940353259,15.000015625000007,1688.535924728259,516.5931858254053,17.217737812499998,499.3754480129053,7.952941176470593e-05,8338
6,46,6,30,4,3376.022152915457,17.952762500000002,3358.069390415457,950.2559703366514,20.599261875000014,929.6567084616515,9.458823529411768e-05,16676
7,46,7,30,4,3383.0901204565184,20.993000000000002,3362.0971204565185,968.1479029008105,24.082006875000015,944.0658960258105,0.00011011764705882356,16676
8,45,8,30,4,5055.592583830914,23.99577500000002,5031.596808830914,1401.866950048303,27.53353312500001,1374.3334169233028,0.00012564705882352943,25004
9,42,9,30,4,6727.961176142506,26.89845625000002,6701.062719892507,1835.4322326445413,30.845034375000004,1804.5871982695412,0.00014023529411764707,33352
10,43,10,30,4,6735.767264057962,29.97611875000001,6705.791145307961,1856.577884231193,34.35897750000001,1822.2189067311929,0.00015576470588235303,33352
11,44,11,30,4,6743.448380098418,32.92880937500001,6710.519570723418,1877.591085817844,37.74047062500001,1839.850615192844,0.0001708235294117647,33362
12,43,12,30,4,6750.782814888875,35.918943750000025,6714.863871138876,1897.0104958419952,41.153172187500004,1855.8573236544953,0.00018588235294117654,33372
13,43,13,30,4,7063.255111137665,38.959106250000026,7024.296004887665,1990.73324138698,44.635875937500046,1946.09736544948,0.0002018823529411764,34900
14,42,14,30,4,7070.161751678727,41.911768750000014,7028.249982928727,2008.4939039511391,48.017350937500034,1960.476553013639,0.00021741176470588242,34910
15,41,15,30,4,9047.272146386455,44.89251875000001,9002.379627636456,2514.744639431965,51.42223218750004,2463.3224072444646,0.0002329411764705882,44766
16,38,16,30,4,9054.734971615318,47.673090625000015,9007.061880990319,2535.4824002973774,54.54706593750004,2480.9353343598777,0.00024611764705882353,44806
17,38,17,30,4,9062.104231219182,50.74422187500001,9011.360009344182,2554.92223022529,57.99896875000003,2496.92326147529,0.0002611764705882352,44806
18,37,18,30,4,10733.808728323047,53.70296562500005,10680.105762698047,2985.7934039032034,61.35721531250003,2924.436188590703,0.00027623529411764707,53134
19,36,19,30,4,12405.479448114109,56.661709375000044,12348.817738739108,3416.650838029862,64.71546187500003,3351.935376154862,0.000291294117647059,61462
