,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,15.681241208333336,5.954171875000004,9.727069333333334,42.20524270833334,6.831909375000003,35.373333333333335,3.1529411764705885e-05,10
3,49,3,30,4,23.585032124999998,8.994428124999997,14.590604000000003,63.3746646875,10.314664687500002,53.06,4.752941176470591e-05,10
4,49,4,30,4,31.451360541666663,11.997221874999996,19.45413866666667,84.51286791666666,13.766201249999996,70.74666666666667,6.352941176470588e-05,10
5,49,5,30,4,38.67748062500001,15.000015625000007,23.677465,102.9427378125,17.217737812499998,85.725,7.952941176470594e-05,10
6,47,6,30,4,3375.567100708334,18.002809375,3357.5642913333336,947.6726077083333,20.66927437500002,927.0033333333333,9.552941176470594e-05,16666
7,47,7,30,4,3383.1097911660618,21.005603125000004,3362.104188041062,967.6999985016591,24.120810937500014,943.5791875641592,0.00011152941176470592,16666
8,45,8,30,4,5055.562226415457,23.95835000000002,5031.603876415456,1401.3490434616515,27.502335000000006,1373.8467084616516,0.00012658823529411767,25004
9,45,9,30,4,5062.596416643716,26.99858750000002,5035.597829143716,1419.2272364745568,30.985080000000007,1388.2421564745569,0.00014211764705882355,25004
10,43,10,30,4,8399.768811038643,30.00136250000001,8369.767448538641,2265.540877404129,34.436606250000004,2231.104271154129,0.0001581176470588236,41660
11,42,11,30,4,8406.647937266294,32.954090625000006,8373.693846641298,2283.2903600645263,37.81812000000002,2245.4722400645264,0.00017364705882352938,41670
12,41,12,30,4,10079.086512452282,35.994309375000036,10043.092203077284,2716.9993969957573,41.30085468750002,2675.698542308257,0.0001896470588235295,49998
13,41,13,30,4,10086.622097825468,38.99706562500003,10047.625032200467,2737.5134756257344,44.75237062500005,2692.7611050007345,0.00020564705882352937,49998
14,39,14,30,4,11758.427219656985,41.94977500000002,11716.477444656986,3168.9408750890443,48.13387406250004,3120.8070010265446,0.00022117647058823533,58336
15,37,15,30,4,12069.979924592368,44.93992812500001,12025.03999646737,3259.302410105268,51.54658593750004,3207.755824167768,0.00023670588235294118,59874
