,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,49,3,30,4,23.547588374999997,8.956984374999998,14.590604000000003,63.34345625,10.28345625,53.06,4.75294117647059e-05,10
4,49,4,30,4,31.45137929166666,11.997240624999995,19.45413866666667,84.51287822916666,13.766211562499995,70.74666666666667,6.352941176470588e-05,10
5,47,5,30,4,1703.9713691666668,14.949987500000006,1689.0213816666667,518.1894022916667,17.147735625,501.0416666666667,7.90588235294118e-05,8348
6,46,6,30,4,1711.791317145531,17.940178125000003,1693.8511390205308,539.2750619070796,20.560468125000014,518.7145937820795,9.458823529411768e-05,8358
7,46,7,30,4,1719.277168249395,20.980396875000004,1698.296771374395,558.8057237099924,24.043202812500013,534.7625208974924,0.00011058823529411768,8358
8,45,8,30,4,3391.8133901865926,23.98315312500002,3367.8302370615925,992.5385000962387,27.494718750000008,965.0437813462386,0.00012658823529411767,16686
9,45,9,30,4,3399.6121264776543,26.98590937500002,3372.626217102654,1013.6492035978977,30.946234687500006,982.7029689103977,0.00014258823529411766,16686
10,43,10,30,4,5072.01447735205,29.88857187500001,5042.125905477049,1447.22821543289,34.257725625,1412.97048980789,0.0001576470588235295,25034
11,43,11,30,4,5078.573907163642,32.96621562500001,5045.607691538642,1462.9709295916286,37.771658437500015,1425.1992711541284,0.00017317647058823527,25034
12,40,12,30,4,10080.4499536419,35.96893437500003,10044.481019266901,2721.892872917034,41.223153750000016,2680.6697191670337,0.00018823529411764715,50018
13,40,13,30,4,10088.113543181753,38.97165312500003,10049.141890056753,2742.9485975886773,44.674649062500045,2698.2739485261773,0.00020329411764705873,50018
14,41,14,30,4,10095.649091054936,41.97437187500002,10053.674719179937,2763.4626555936547,48.12614437500004,2715.336511218655,0.00021835294117647063,50018
15,41,15,30,4,11767.63226392812,44.97709062500001,11722.655173303123,3195.5017135986313,51.577639687500046,3143.9240739111315,0.00023341176470588232,58346
