,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.091079750000004,6.004218750000004,9.086861,39.566921875000006,6.901921875000004,32.665,3.2e-05,0
3,48,3,30,4,3352.364843583334,9.007031249999997,3343.3578123333336,885.9218020833334,10.353468750000001,875.5683333333334,4.800000000000003e-05,16656
4,48,4,30,4,3360.1636361243955,12.009843749999995,3348.1537923743954,907.0325365224925,13.805015624999996,893.2275208974925,6.4e-05,16656
5,47,5,30,4,5031.8978869987895,15.012656250000008,5016.8852307487905,1337.5016042949849,17.256562499999998,1320.245041794985,8.000000000000006e-05,24984
6,46,6,30,4,6703.982485560382,18.01546875,6685.967016810382,1769.5819325162236,20.708109375000017,1748.8738231412235,9.552941176470594e-05,33312
7,46,7,30,4,6711.713723475839,21.018281250000005,6690.695442225839,1790.665187852875,24.159656250000015,1766.505531602875,0.00011152941176470592,33312
8,45,8,30,4,6718.88274784963,23.97104687500002,6694.91170097463,1809.5117640228598,27.541190625000006,1781.9705733978597,0.00012705882352941178,33322
9,43,9,30,4,8391.30509097342,26.96125625000002,8364.343834723419,2243.1645486303446,30.953933437500005,2212.2106151928447,0.00014258823529411766,41660
10,44,10,30,4,8398.783893242738,30.00149375000001,8368.782399492738,2263.1819292074088,34.43667843750001,2228.7452507699086,0.00015858823529411775,41660
11,42,11,30,4,10071.134977803726,32.954221875,10038.180755928726,2696.7897452011393,37.81819218750002,2658.9715530136396,0.00017411764705882351,49998
12,42,12,30,4,10078.836067343578,35.99444062500004,10042.841626718578,2717.8767092477833,41.300926875000016,2676.575782372783,0.0001901176470588236,49998
13,40,13,30,4,10084.863110008428,38.89711250000003,10045.965997508429,2732.2924320444267,44.61242031250004,2687.6800117319267,0.00020517647058823524,50018
14,39,14,30,4,11757.245939131612,41.915362500000015,11715.330576631612,3165.941115361904,48.04854093750004,3117.892574424404,0.00022070588235294122,58346
15,39,15,30,4,11764.853820108663,44.896150000000006,11719.957670108663,3186.936507044794,51.45344281250004,3135.4830642322936,0.00023623529411764704,58346
