,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666665,454.88358854166677,6.901921875000004,447.9816666666668,3.2e-05,8328
3,47,3,30,4,1688.1674725205307,8.906937499999998,1679.2605350205308,475.86803753207954,10.213443750000001,465.65459378207953,4.658823529411767e-05,8348
4,46,4,30,4,1695.2566329993952,11.934590624999995,1683.322042374395,493.73491589749244,13.657394999999998,480.07752089749243,6.211764705882354e-05,8358
5,43,5,30,4,3367.4741403532594,14.874715625000006,3352.5994247282592,926.2755527004053,17.000104687500002,909.2754480129053,7.717647058823535e-05,16706
6,42,6,30,4,5040.051472477655,17.952359375,5022.099113102655,1360.0570064103977,20.514037500000015,1339.5429689103978,9.317647058823533e-05,25034
7,42,7,30,4,5047.816393955913,20.955078125000004,5026.861315830913,1381.1539497358028,23.96553281250001,1357.1884169233028,0.00010917647058823533,25034
8,41,8,30,4,6720.285023767506,23.957796875000014,6696.327226892506,1814.8592263945416,27.41702812500001,1787.4421982695417,0.00012517647058823533,33362
9,39,9,30,4,6727.916074182962,26.860421875000018,6701.055652307962,1835.802405168693,30.7284984375,1805.073906731193,0.00014023529411764707,33382
10,39,10,30,4,6735.722105848418,29.93802812500001,6705.784077723419,1856.9480258178442,34.242410625,1822.7056151928443,0.00015623529411764716,33382
11,39,11,30,4,6743.453212513876,32.940709375000004,6710.512503138875,1878.0312089669956,37.69388531250001,1840.3373236544955,0.00017223529411764706,33382
12,40,12,30,4,6750.672152512666,35.94339062500003,6714.728761887665,1896.9477254494805,41.14536000000001,1855.8023654494805,0.00018823529411764712,33382
13,39,13,30,4,7063.056920636455,38.89602500000002,7024.160895636455,1990.5692294319651,44.526822187500045,1946.0424072444648,0.0002037647058823529,34920
14,39,14,30,4,7070.769226802517,41.88610312500002,7028.883123677517,2011.6110876211244,47.939492812500035,1963.6715948086241,0.00021929411764705885,34930
15,39,15,30,4,7078.531561093579,44.926209375000006,7033.605351718578,2032.7229479977834,51.422165625000034,1981.3007823727833,0.00023529411764705883,34930
