,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,14.963038083333338,6.004218750000004,8.958819333333334,39.025255208333334,6.901921875000004,32.123333333333335,3.2e-05,0
3,49,3,30,4,1687.5330935833333,9.007031249999997,1678.5260623333334,472.77180208333334,10.353468750000001,462.41833333333335,4.800000000000003e-05,8328
4,49,4,30,4,1695.2376217705307,12.009843749999995,1683.2277780205309,493.3546094070796,13.805015624999996,479.54959378207957,6.4e-05,8328
5,48,5,30,4,3367.7738999577286,15.012656250000008,3352.761243707728,927.0874167308258,17.256562499999998,909.8308542308258,8.000000000000006e-05,16656
6,48,6,30,4,3375.5726924987903,18.01546875,3357.55722374879,948.1981511699848,20.708109375000017,927.4900417949848,9.600000000000006e-05,16656
7,48,7,30,4,3382.603235039852,21.018281250000005,3361.5849537898516,966.058885609144,24.159656250000015,941.8992293591439,0.00011200000000000003,16656
8,46,8,30,4,5054.415480705913,23.97104687500002,5030.444433830913,1396.999607548303,27.541190625000006,1369.458416923303,0.0001275294117647059,24994
9,45,9,30,4,6725.769273017506,27.011303125000023,6698.7579698925065,1825.8611442070417,31.023945937500006,1794.8371982695414,0.0001435294117647059,33322
10,42,10,30,4,10062.85786197463,29.96405000000001,10032.893811974629,2672.0910433978597,34.40547000000001,2637.6855733978596,0.00015905882352941188,49988
11,42,11,30,4,10069.79072026448,33.004287500000004,10036.78643276448,2689.928017757003,37.88821500000002,2652.039802757003,0.00017505882352941173,49988
12,42,12,30,4,11742.158074387666,36.00706250000004,11706.151011887665,3123.59210669948,41.33974125000002,3082.25236544948,0.00019011764705882363,58316
13,43,13,30,4,11749.019692864713,39.00983750000003,11710.009855364715,3141.38412275737,44.79126750000005,3096.59285525737,0.0002051764705882352,58316
14,42,14,30,4,12060.585019675096,42.012612500000024,12018.572407175096,3231.7844721485935,48.24279375000005,3183.541678398593,0.00022023529411764714,59844
15,41,15,30,4,12372.912399111085,45.01538750000001,12327.897011611085,3325.4323006423238,51.69432000000005,3273.737980642324,0.00023576470588235286,61372
