,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.46959358333333,9.007031249999997,14.462562333333334,62.871802083333336,10.353468750000001,52.51833333333334,4.800000000000003e-05,0
4,49,4,30,4,1696.0396490833336,12.009843749999995,1684.0298053333336,496.6183489583334,13.805015624999996,482.8133333333334,6.4e-05,8328
5,49,5,30,4,1703.8722189371972,15.012656250000008,1688.8595626871972,517.7428229487463,17.256562499999998,500.4862604487463,7.952941176470593e-05,8328
6,48,6,30,4,1710.8864919160615,17.965421875,1692.9210700410615,535.5472844391591,20.638096875000016,514.9091875641591,9.458823529411768e-05,8338
7,46,7,30,4,3383.154083644926,20.955631250000003,3362.198452394926,968.1579543670721,24.050839687500016,944.1071146795721,0.00010964705882352944,16676
8,44,8,30,4,3390.634124102654,23.89577500000002,3366.738349102654,988.0765285978978,27.393559687500005,960.6829689103977,0.0001247058823529412,16696
9,42,9,30,4,5062.00905310205,26.92339062500002,5035.0856624770495,1416.91298012039,30.837490312500005,1386.0754898078903,0.00014023529411764707,25034
10,42,10,30,4,6734.515145413642,29.96357187500001,6704.551573538642,1850.6494755291287,34.32020437500001,1816.329271154129,0.00015576470588235305,33362
11,39,11,30,4,6742.096148954099,32.81615,6709.279998954099,1871.5226418032803,37.56166218750001,1833.9609796157802,0.00017035294117647058,33392
12,40,12,30,4,6749.555499369554,35.93120000000003,6713.624299369554,1891.0744708899315,41.106782812500015,1849.9676880774314,0.00018635294117647064,33392
13,39,13,30,4,8421.990295618345,38.93386250000003,8383.056433118345,2324.765977059916,44.558247187500044,2280.207729872416,0.00020235294117647054,41720
14,39,14,30,4,8429.687606221,41.93652500000002,8387.751081220998,2345.8354103453134,48.00971156250004,2297.8256987828136,0.00021835294117647063,41720
15,36,15,30,4,8437.184729323651,44.73900000000001,8392.445729323652,2366.6247936307113,51.181125937500035,2315.443667693211,0.00023247058823529405,41760
