,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.3527742499999995,3.0014062499999996,4.351368000000001,18.970375,3.450375000000002,15.52,1.6e-05,0
2,49,2,30,4,1679.4106630833335,6.004218750000004,1673.4064443333334,450.55025520833334,6.901921875000004,443.64833333333337,3.2e-05,8328
3,48,3,30,4,3351.946941270531,9.007031249999997,3342.939910020531,884.2830625320796,10.353468750000001,873.9295937820796,4.800000000000003e-05,16656
4,48,4,30,4,3359.233567144926,12.009843749999995,3347.223723394926,903.227130304572,13.805015624999996,889.4221146795719,6.4e-05,16656
5,46,5,30,4,5031.045812810988,14.962609375000007,5016.083203435988,1334.167852243731,17.18655,1316.981302243731,7.858823529411769e-05,24994
6,45,6,30,4,6703.55198012258,18.002865625,6685.54911449758,1767.9043889024697,20.66930531250002,1747.2350835899695,9.364705882352943e-05,33322
7,44,7,30,4,6711.233152413037,20.955612500000004,6690.277539913037,1788.9176214266208,24.050829375000013,1764.866792051621,0.00010776470588235296,33332
8,43,8,30,4,6718.5676434534935,23.94580312500002,6694.621840328493,1808.337062388272,27.46356187500001,1780.8735005132721,0.00012282352941176474,33342
9,42,9,30,4,7031.039995952284,26.986021875000024,7004.053974077284,1902.0598388707567,30.946296562500002,1871.113542308257,0.00013835294117647061,34870
10,41,10,30,4,7038.714933368345,29.93873125000001,7008.776202118344,1923.0705298724158,34.3278,1888.7427298724158,0.00015341176470588244,34880
11,40,11,30,4,7046.427314534406,32.92888437500001,7013.498430159406,1944.1124293115747,37.74051187500002,1906.3719174365747,0.00016847058823529407,34890
12,39,12,30,4,7358.8934321588,35.969065625000034,7322.924366533801,2037.832664271567,41.22322593750002,1996.6094383340671,0.00018447058823529416,36418
13,39,13,30,4,7365.715889908801,38.97178437500003,7326.7441055338,2055.1191595840673,44.67472125000004,2010.444438334067,0.00020047058823529406,36418
14,38,14,30,4,9037.242055992134,41.97450312500002,8995.267552867135,2485.0139882299004,48.12621656250005,2436.8877716674006,0.00021600000000000002,44746
15,39,15,30,4,9134.950736429331,44.977221875000005,9089.97351455433,2520.4707439911467,51.57771187500004,2468.8930321161465,0.0002315294117647059,44746
16,38,16,30,4,9232.616745191528,47.929893750000026,9184.68685144153,2555.860487252393,54.95919468750003,2500.9012925648926,0.0002465882352941177,44756
17,38,17,30,4,9329.86545311206,50.970056250000006,9278.895396862059,2589.187784784472,58.44189843750004,2530.745886346972,0.0002616470588235293,44756
18,37,18,30,4,11091.659740399256,53.97275625000005,11037.686984149259,3034.553530233218,61.89338343750003,2972.660146795718,0.0002771764705882352,53084
19,36,19,30,4,12854.067833906985,56.97545625000005,12797.092377656985,3482.6168694640437,65.34486843750001,3417.272001026544,0.0002927058823529413,61412
20,37,20,30,4,12950.977566968577,59.97815625000005,12890.999410718578,3514.8111358102824,68.79635343750002,3446.014782372782,0.0003082352941176472,61412
21,36,21,30,4,13353.366633563503,62.98085625000005,13290.385777313502,3622.866735489854,72.24783843750001,3550.618897052354,0.00032376470588235293,62940
