,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166668,6.004218750000004,1674.4307776666667,454.8835885416667,6.901921875000004,447.9816666666667,3.2e-05,8328
3,48,3,30,4,3352.971274603864,9.007031249999997,3343.9642433538643,888.6163958654129,10.353468750000001,878.2629271154129,4.800000000000003e-05,16656
4,48,4,30,4,3360.1298588115924,12.009843749999995,3348.1200150615923,907.0187969712388,13.805015624999996,893.2137813462386,6.4e-05,16656
5,47,5,30,4,5032.6323596859875,15.012656250000008,5017.6197034359875,1340.737864743731,17.256562499999998,1323.481302243731,8.000000000000006e-05,24984
6,47,6,30,4,5039.88520824758,18.01546875,5021.86973949758,1359.6681929649696,20.708109375000017,1338.9600835899696,9.600000000000006e-05,24984
7,44,7,30,4,8377.007593267506,20.968234375000005,8356.039358892505,2205.9118420195414,24.089643750000015,2181.8221982695413,0.00011152941176470592,41650
8,43,8,30,4,8384.692450745159,23.95844375000002,8360.734006995159,2226.9425537424395,27.502386562500007,2199.4401671799387,0.00012705882352941175,41660
9,43,9,30,4,8392.043211347813,26.998681250000022,8365.044530097814,2246.4182676528367,30.985131562500005,2215.4331360903366,0.00014258823529411766,41660
10,43,10,30,4,10063.548051117134,30.001456250000007,10033.546594867134,2676.3044294799006,34.43665781250001,2641.8677716674006,0.0001581176470588236,49988
11,40,11,30,4,10375.81531149032,32.904137500000004,10342.91117399032,2769.8284934223775,37.748159062500015,2732.0803343598777,0.00017270588235294117,51536
12,40,12,30,4,10383.547647405776,35.981800000000035,10347.565847405775,2790.944145009029,41.26210218750001,2749.6820428215287,0.00018870588235294126,51536
13,40,13,30,4,10391.205058321231,38.98453750000003,10352.220520821233,2811.99735909568,44.71360781250005,2767.28375128318,0.0002047058823529411,51536
14,40,14,30,4,10398.862469236687,41.98727500000002,10356.875194236687,2833.050573182332,48.16511343750004,2784.8854597448317,0.00022070588235294122,51536
15,39,15,30,4,10710.40529161048,44.93996562500001,10665.465325985479,2923.3921081023163,51.546606562500045,2871.8455015398163,0.00023623529411764704,53074
