,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666669,40.10858854166667,6.901921875000004,33.20666666666667,3.2e-05,0
3,49,3,30,4,1686.3807185833334,9.007031249999997,1677.3736873333335,467.8968020833334,10.353468750000001,457.5433333333334,4.800000000000003e-05,8328
4,47,4,30,4,5023.620705103864,12.009843749999995,5011.610861353864,1314.237942740413,13.805015624999996,1300.432927115413,6.4e-05,24984
5,46,5,30,4,6696.089428665457,15.012656250000008,6681.076772415457,1747.9432709616517,17.256562499999998,1730.6867084616515,8.000000000000006e-05,33312
6,44,6,30,4,6703.720572830914,17.915375,6685.805197830913,1768.8865012983028,20.568084375000016,1748.3184169233027,9.50588235294118e-05,33332
7,43,7,30,4,6711.09252637137,20.943028125000005,6690.14949824637,1788.3371610099543,24.012035625000017,1764.3251253849544,0.00011058823529411768,33342
8,42,8,30,4,8383.18075387016,23.983246875000017,8359.197506995159,2220.434937492439,27.49477031250001,2192.940167179939,0.00012658823529411767,41670
9,41,9,30,4,10054.941658222813,26.986003125000025,10027.955655097814,2651.4044223403366,30.946286250000004,2620.4581360903367,0.00014258823529411766,49998
10,40,10,30,4,10367.308993595998,29.988759375000008,10337.320234220999,2745.068500970314,34.397802187500005,2710.670698782814,0.00015858823529411775,51526
11,39,11,30,4,10374.27616805312,32.941468750000006,10341.334699303121,2763.3433795361316,37.77930562500001,2725.564073911132,0.00017411764705882351,51536
12,38,12,30,4,12046.67474980191,35.98166875000003,12010.69308105191,3197.0361457061163,41.26203000000001,3155.7741157061164,0.00018964705882352947,59864
13,36,13,30,4,12053.814164654565,38.88431250000003,12014.929852154566,3216.310595241514,44.57351062500004,3171.737084616514,0.000204235294117647,59884
14,35,14,30,4,12364.807935757219,41.96193750000002,12322.845998257219,3304.0624866519115,48.08743312500004,3255.9750535269113,0.00021976470588235298,61412
15,33,15,30,4,14341.832751152144,44.96463750000001,14296.868113652146,3810.3160863314833,51.53891812500004,3758.777168206483,0.00023529411764705878,71268
