,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.21912141666667,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,49,3,30,4,1687.27701025,9.007031249999997,1678.2699790000001,471.68846875,10.353468750000001,461.33500000000004,4.800000000000003e-05,8328
4,48,4,30,4,3359.8132884371976,12.009843749999995,3347.8034446871975,905.4212760737464,13.805015624999996,891.6162604487463,6.352941176470588e-05,16656
5,47,5,30,4,3366.537700769926,14.962609375000007,3351.575091394926,922.128664679572,17.18655,904.942114679572,7.85882352941177e-05,16666
6,43,6,30,4,8368.435015185987,17.95281875,8350.482196435987,2181.0255950562314,20.599292812500018,2160.4263022437312,9.411764705882356e-05,41660
7,41,7,30,4,10040.695520580308,20.943009375000003,10019.752511205308,2614.1229631332953,24.012025312500015,2590.1109378207952,0.00010964705882352945,49998
8,39,8,30,4,11713.050271578493,23.933181250000022,11689.117090328495,3047.748248013272,27.424747500000006,3020.323500513272,0.00012517647058823533,58336
9,39,9,30,4,11720.205398388876,26.97338125000002,11693.232017138875,3066.6547955294955,30.907471875000002,3035.7473236544956,0.0001411764705882353,58336
10,39,10,30,4,12032.538937699257,29.97611875000001,12002.562818949258,3160.305124295719,34.35897750000001,3125.946146795719,0.0001571764705882354,59864
11,37,11,30,4,12038.654019218578,32.87876250000001,12005.775256718578,3175.246240497783,37.67045812500002,3137.575782372783,0.00017223529411764703,59884
12,34,12,30,4,12350.572029904566,35.856293750000034,12314.715736154565,3267.1914402415136,41.04435562500002,3226.147084616514,0.0001872941176470589,61432
13,33,13,30,4,12356.80581092449,38.88383437500003,12317.92197654949,3282.2624442960855,44.48824500000004,3237.774199296086,0.00020235294117647052,61442
14,33,14,30,4,14119.188032569415,41.923940625000014,14077.264091944417,3730.3312317881573,47.97091781250003,3682.3603139756574,0.00021788235294117653,69770
15,34,15,30,4,14215.984384393207,44.876537500000005,14171.107846893206,3762.429715145642,51.352359375000034,3711.0773557706416,0.0002329411764705882,69780
