,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166668,6.004218750000004,1674.4307776666667,454.8835885416667,6.901921875000004,447.9816666666667,3.2e-05,8328
3,48,3,30,4,3352.971274603864,9.007031249999997,3343.9642433538643,888.6163958654129,10.353468750000001,878.2629271154129,4.800000000000003e-05,16656
4,48,4,30,4,3360.257900478259,12.009843749999995,3348.248056728259,907.5604636379053,13.805015624999996,893.7554480129054,6.4e-05,16656
5,46,5,30,4,5032.710354477655,14.962609375000007,5017.747745102654,1341.2095189103977,17.18655,1324.0229689103978,7.905882352941182e-05,24994
6,46,6,30,4,5039.872605122579,18.002865625,5021.86973949758,1359.6293889024696,20.66930531250002,1338.9600835899696,9.458823529411768e-05,24994
7,45,7,30,4,6712.085226600839,21.005659375000004,6691.079567225839,1792.251373477875,24.120841875000014,1768.1305316028747,0.00011011764705882357,33322
8,43,8,30,4,8384.214023891296,23.958406250000017,8360.255617641296,2224.789606002026,27.502365937500006,2197.2872400645265,0.00012564705882352943,41660
9,42,9,30,4,10056.652617827283,26.99864375000002,10029.653974077282,2658.498653245757,30.985110937500004,2627.513542308257,0.00014164705882352944,49988
10,42,10,30,4,10063.6760552838,30.00141875000001,10033.6746365338,2676.8460755215674,34.436637187500004,2642.4094383340675,0.0001576470588235295,49988
11,40,11,30,4,12040.440987531985,32.954146875000006,12007.486840656986,3181.9651519640447,37.818150937500015,3144.1470010265443,0.00017317647058823527,59854
12,40,12,30,4,12048.05205550964,35.944318750000036,12012.107736759639,3202.965843061942,41.23087312500001,3161.734969936942,0.00018823529411764715,59864
13,40,13,30,4,12055.663104737294,38.93447187500003,12016.728632862294,3223.9665238473394,44.64358500000005,3179.3229388473396,0.00020329411764705873,59874
14,40,14,30,4,12063.324182089946,41.97465312500002,12021.349528964947,3245.0372068202373,48.12629906250004,3196.9109077577373,0.00021882352941176477,59874
15,37,15,30,4,12375.551411525934,44.87727812500001,12330.674133400933,3338.544979376468,51.437769375000045,3287.107210001468,0.00023341176470588232,61422
