,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,48,3,30,4,3352.364843583334,9.007031249999997,3343.3578123333336,885.9218020833334,10.353468750000001,875.5683333333334,4.800000000000003e-05,16656
4,46,4,30,4,5023.921005916061,11.959796874999995,5011.961209041063,1315.7791906891591,13.735003124999997,1302.044187564159,6.352941176470588e-05,24994
5,44,5,30,4,8361.130881560988,15.000053125000008,8346.130828435987,2162.1240606812307,17.2177584375,2144.9063022437313,7.952941176470593e-05,41650
6,44,6,30,4,8368.828323413643,18.002846875,8350.825476538641,2183.1935661541283,20.669295000000016,2162.5242711541287,9.552941176470594e-05,41650
7,44,7,30,4,8376.525765266295,21.005640625000005,8355.520124641296,2204.263071627026,24.120831562500015,2180.142240064526,0.00011152941176470592,41650
8,44,8,30,4,8383.454957118951,24.00843437500002,8359.44652274395,2222.0825770999236,27.572368125000008,2194.5102089749234,0.0001275294117647059,41650
9,42,9,30,4,10360.047648971604,27.011228125000024,10333.036420846604,2726.2020825728214,31.023904687500004,2695.178177885321,0.0001435294117647059,51506
10,41,10,30,4,10672.408824470394,30.01402187500001,10642.394802595394,2819.8636609303057,34.47544125000001,2785.388219680306,0.000159529411764706,53034
11,41,11,30,4,10680.060094261455,33.01681562500001,10647.043278636454,2840.914385056965,37.92697781250001,2802.9874072444645,0.00017552941176470586,53034
12,41,12,30,4,10687.327239052516,36.019609375000044,10651.307629677516,2860.340109183624,41.378514375000016,2818.961594808624,0.00019152941176470598,53034
13,41,13,30,4,10693.442008843578,39.02240312500003,10654.419605718578,2874.890833310283,44.83005093750005,2830.060782372783,0.0002070588235294117,53034
14,40,14,30,4,11095.820695301307,42.02519687500003,11053.795498426307,2982.9422241036086,48.28158750000005,2934.6606366036085,0.0002225882352941177,54562
15,39,15,30,4,12858.150512709639,44.97794375000001,12813.172568959639,3430.924081499442,51.66311156250005,3379.260969936942,0.00023764705882352936,62900
