,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.603246416666671,6.004218750000004,9.599027666666668,41.73358854166667,6.901921875000004,34.83166666666666,3.2e-05,0
3,49,3,30,4,1688.1733019166668,9.007031249999997,1679.1662706666668,475.4801354166667,10.353468750000001,465.12666666666667,4.800000000000003e-05,8328
4,48,4,30,4,3360.7095801038645,12.009843749999995,3348.6997363538644,909.2129427404129,13.805015624999996,895.407927115413,6.4e-05,16656
5,48,5,30,4,3368.2522893115924,15.012656250000008,3353.2396330615925,929.2403438462386,17.256562499999998,911.9837813462386,8.000000000000006e-05,16656
6,47,6,30,4,5040.754790185989,18.01546875,5022.739321435988,1362.9594116187309,20.708109375000017,1342.2513022437308,9.600000000000006e-05,24984
7,47,7,30,4,5047.751555414247,21.018281250000005,5026.733274164247,1380.806406506636,24.159656250000015,1356.646750256636,0.00011200000000000003,24984
8,45,8,30,4,8384.667903975838,24.021093750000023,8360.646810225839,2226.036734727875,27.611203125000007,2198.425531602875,0.000128,41640
9,44,9,30,4,10057.069072911827,27.023906250000024,10030.045166661826,2659.7145838466054,31.062750000000005,2628.6518338466053,0.000144,49968
10,45,10,30,4,10064.732756201678,30.02671875000001,10034.706037451679,2680.770360080749,34.51429687500001,2646.2560632057493,0.00015952941176470601,49968
11,47,11,30,4,10072.268397824864,33.029531250000005,10039.238866574864,2701.284469648226,37.96584375000002,2663.3186258982264,0.00017505882352941173,49968
12,45,12,30,4,10689.28945090638,35.982296875000046,10653.307154031381,2867.4869000490366,41.34737812500001,2826.1395219240367,0.0001896470588235295,53034
13,44,13,30,4,10696.544011322441,38.97250625000004,10657.571505072441,2886.873830425696,44.760120937500055,2842.1137094881956,0.00020423529411764697,53044
14,40,14,30,4,14033.54004778017,41.91265000000002,13991.627397780172,3733.032404656521,48.10284093750004,3684.9295637190216,0.00021835294117647063,69720
15,39,15,30,4,14041.148584820625,44.940265625000016,13996.208319195626,3754.0480437431725,51.54677156250005,3702.5012721806725,0.0002329411764705882,69730
