,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.597635249999996,9.007031249999997,14.590604000000003,63.41346875000001,10.353468750000001,53.06,4.800000000000003e-05,0
4,49,4,30,4,1695.911607416667,12.009843749999995,1683.901763666667,496.0766822916667,13.805015624999996,482.2716666666667,6.4e-05,8328
5,48,5,30,4,3368.3198439371977,15.012656250000008,3353.3071876871977,929.2678229487464,17.256562499999998,912.0112604487464,8.000000000000006e-05,16656
6,46,6,30,4,5040.772297936593,17.965421875,5022.806876061592,1362.9168782212387,20.638096875000016,1342.2787813462387,9.505882352941182e-05,24994
7,45,7,30,4,5048.396668373185,20.955631250000003,5027.441037123185,1383.4334023799772,24.050839687500016,1359.3825626924772,0.00011011764705882357,25004
8,44,8,30,4,6720.902816934778,23.99586875000002,6696.906948184778,1817.1699287262159,27.53358468750001,1789.6363440387158,0.00012611764705882357,33332
9,44,9,30,4,6728.634017350234,26.998643750000024,6701.635373600234,1838.2531634378672,30.985110937500004,1807.2680525003673,0.00014211764705882355,33332
10,43,10,30,4,6735.6749625573575,29.95137187500001,6705.723590682357,1856.5580523161852,34.36662468750001,1822.1914276286852,0.0001576470588235295,33342
11,43,11,30,4,8408.147315056147,32.99159062500001,8375.155724431148,2290.28082879867,37.84935937500001,2252.43146942367,0.00017364705882352938,41670
12,43,12,30,4,8415.8447194088,35.99434687500004,8379.850372533801,2311.3503136465674,41.30087531250002,2270.0494383340674,0.0001896470588235295,41670
13,41,13,30,4,8423.442030011454,38.89700937500003,8384.545020636455,2332.279773494465,44.61236625000004,2287.667407244465,0.0002047058823529411,41690
14,41,14,30,4,8430.83019686411,41.974653125000025,8388.85554373911,2351.7866752173627,48.126299062500046,2303.6603761548627,0.00022023529411764712,41690
15,39,15,30,4,8743.181225175096,44.927325,8698.253900175097,2445.3944602735933,51.50778187500004,2393.886678398593,0.00023529411764705878,43228
