,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.341551916666663,9.007031249999997,14.33452066666667,62.33013541666667,10.353468750000001,51.976666666666674,4.800000000000003e-05,0
4,49,4,30,4,1695.9116074166668,12.009843749999995,1683.901763666667,496.0766822916667,13.805015624999996,482.2716666666667,6.4e-05,8328
5,48,5,30,4,3368.4478856038645,15.012656250000008,3353.435229353864,929.809489615413,17.256562499999998,912.552927115413,8.000000000000006e-05,16656
6,48,6,30,4,3375.7345114782593,18.01546875,3357.719042728259,948.7535573879053,20.708109375000017,928.0454480129054,9.600000000000006e-05,16656
7,43,7,30,4,6712.790580060988,20.868140625000006,6691.922439435988,1794.8709209937308,23.949618750000013,1770.921302243731,0.00010964705882352945,33342
8,41,8,30,4,6720.534055476444,23.883190625000015,6696.650864851444,1815.9077766428827,27.35476593750001,1788.5530107053823,0.00012376470588235295,33362
9,39,9,30,4,8392.097494433567,26.91078750000002,8365.186706933568,2245.8000720837003,30.798686250000003,2215.0013858337006,0.00013835294117647061,41700
10,38,10,30,4,11729.239721702888,29.95095000000001,11699.288771702888,3092.117411410765,34.28139,3057.836021410765,0.00015388235294117657,58356
11,39,11,30,4,11736.869515179938,32.95365000000001,11703.915865179937,3113.1593862186546,37.732875000000014,3075.4265112186545,0.00016941176470588234,58356
12,40,12,30,4,11743.731058656987,35.956350000000036,11707.774708656987,3130.951361026544,41.18436000000001,3089.7670010265447,0.00018541176470588243,58356
13,38,13,30,4,13720.7682688007,38.95905000000003,13681.809218800701,3637.210002501101,44.63584500000004,3592.574157501101,0.00020094117647058817,68212
14,37,14,30,4,13728.308040715552,41.911703125000024,13686.396337590551,3658.1657043602445,48.01731750000004,3610.1483868602445,0.00021600000000000005,68222
15,37,15,30,4,13735.935303255403,44.95184687500001,13690.983456380403,3679.2226271568884,51.50001093750004,3627.722616219388,0.00023105882352941176,68222
