,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,48,3,30,4,1687.7391300416668,8.956984374999998,1678.7821456666668,473.7851229166667,10.28345625,463.50166666666667,4.75294117647059e-05,8338
4,47,4,30,4,1695.174971770531,11.947193749999995,1683.227778020531,493.24579284457957,13.696199062499996,479.54959378207957,6.305882352941177e-05,8348
5,46,5,30,4,3367.7486749577283,14.987431250000007,3352.7612437077287,927.0097982933257,17.178944062499998,909.8308542308258,7.85882352941177e-05,16676
6,45,6,30,4,3375.4973831237903,17.940159374999997,3357.5572237487904,948.0504996074849,20.560457812500015,927.4900417949848,9.411764705882358e-05,16686
7,45,7,30,4,3382.3092485815187,20.980378125000005,3361.3288704565184,964.8590885258105,24.043192500000014,940.8158960258105,0.00011011764705882357,16686
8,41,8,30,4,8384.16906299758,23.93308750000002,8360.23597549758,2223.7247795274698,27.424695937500008,2196.3000835899697,0.00012564705882352943,41680
9,40,9,30,4,8391.853864225235,26.923240625000023,8364.930623600234,2244.7554603128674,30.837407812500004,2213.918052500367,0.0001411764705882353,41690
10,40,10,30,4,8399.07652691122,29.96342187500001,8369.11310503622,2263.689476619098,34.32012187500001,2229.369354744098,0.0001571764705882354,41690
11,39,11,30,4,10070.965435430542,32.966140625,10037.999294805542,2695.2006075086624,37.77161718750001,2657.428990321162,0.00017317647058823527,50018
12,38,12,30,4,10382.692524970395,35.96885937500004,10346.723665595393,2786.156332180306,41.22311250000001,2744.9332196803057,0.00018917647058823536,51546
13,34,13,30,4,12359.657240052518,38.87148437500003,12320.785755677516,3292.286177621124,44.53458281250005,3247.751594808624,0.000204235294117647,61422
14,34,14,30,4,12367.349545030776,41.94909062500002,12325.400454405775,3313.385537821529,48.04849500000004,3265.337042821529,0.00022023529411764712,61422
15,34,15,30,4,12374.966925009034,44.951771875,12330.015153134034,3334.422460521934,51.499969687500034,3282.922490834434,0.00023623529411764704,61422
