,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,22.957426916666662,9.007031249999997,13.950395666666669,60.70513541666667,10.353468750000001,50.351666666666674,4.800000000000003e-05,0
4,48,4,30,4,1695.4774355416669,11.959796874999995,1683.517638666667,494.3816697916667,13.735003124999997,480.6466666666667,6.352941176470588e-05,8338
5,48,5,30,4,1702.835282478864,15.000053125000006,1687.835229353864,513.370685552913,17.2177584375,496.1529271154129,7.952941176470594e-05,8338
6,46,6,30,4,3375.321495041062,17.9528,3357.368695041062,947.0334700641591,20.599282500000015,926.4341875641591,9.505882352941182e-05,16676
7,46,7,30,4,3383.157712582123,20.993037500000003,3362.1646750821237,968.1754026283181,24.082027500000017,944.0933751283181,0.0001110588235294118,16676
8,45,8,30,4,3390.906420748185,23.945765625000018,3366.9606551231846,989.2161039424773,27.463541250000006,961.7525626924772,0.00012658823529411765,16686
9,45,9,30,4,3398.23045287258,26.98598437500002,3371.24446849758,1008.1913595274696,30.946275937500005,977.2450835899697,0.00014258823529411766,16686
10,45,10,30,4,5070.376720413642,29.88864687500001,5040.488073538641,1440.6870380291286,34.257766875,1406.4292711541286,0.0001576470588235295,25034
11,41,11,30,4,8407.0117231419,32.86619687500001,8374.1455262669,2284.756393854534,37.63167468750002,2247.1247191670336,0.00017270588235294117,41710
12,40,12,30,4,10079.487685827888,35.94380312500003,10043.543882702888,2718.4966082857645,41.14558687500001,2677.3510214107646,0.00018870588235294126,50038
13,40,13,30,4,10087.10119099274,38.896437500000026,10048.20475349274,2739.4822998324084,44.52704906250004,2694.955250769908,0.00020423529411764702,50048
14,39,14,30,4,10398.865686782592,41.936562500000015,10356.929124282591,2830.4692123165523,48.00973218750003,2782.4594801290523,0.00022023529411764712,51576
15,37,15,30,4,12375.930439364714,44.939225000000015,12330.991214364714,3336.739051819871,51.46119656250005,3285.27785525737,0.000236235294117647,61432
