,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.480815916666666,3.0014062499999996,4.479409666666667,19.51204166666667,3.450375000000002,16.061666666666667,1.6e-05,0
2,49,2,30,4,1680.050871416667,6.004218750000004,1674.046652666667,453.2585885416667,6.901921875000004,446.3566666666667,3.2e-05,8328
3,49,3,30,4,1687.883441270531,9.007031249999997,1678.876410020531,474.3830625320796,10.353468750000001,464.0295937820796,4.800000000000003e-05,8328
4,48,4,30,4,1695.665964249395,11.959796874999995,1683.7061673743951,495.4375240224924,13.735003124999995,481.70252089749243,6.352941176470588e-05,8338
5,47,5,30,4,3367.3433945199263,15.000053125000008,3352.343341394926,925.4098731170719,17.2177584375,908.1921146795719,7.952941176470594e-05,16666
6,44,6,30,4,6704.499538102655,17.9528,6686.546738102654,1771.6672514103975,20.599282500000015,1751.0679689103977,9.45882352941177e-05,33332
7,44,7,30,4,6711.88407601811,20.993037500000003,6690.891038518112,1791.156704872049,24.082027500000017,1767.0746773720489,0.00011058823529411768,33332
8,43,8,30,4,8384.318984766902,23.99581250000002,8360.3231722669,2224.8482729170337,27.533553750000006,2197.314719167034,0.00012658823529411767,41660
9,43,9,30,4,8391.888366202887,26.998587500000024,8364.889778702889,2245.3761014107645,30.985080000000004,2214.3910214107646,0.00014258823529411766,41660
10,43,10,30,4,8703.777330972209,30.001362500000006,8673.77596847221,2336.887263237829,34.436606250000004,2302.450656987829,0.00015858823529411775,43188
11,40,11,30,4,10376.0721712838,32.90404375000001,10343.168127533801,2770.4225458340675,37.748107500000025,2732.6744383340674,0.00017364705882352938,51536
12,40,12,30,4,10383.804507199258,35.98170625000004,10347.822800949258,2791.5381974207185,41.262050625000015,2750.2761467957184,0.0001896470588235295,51536
13,40,13,30,4,10390.693668114713,38.98444375000003,10351.709224364713,2809.3414115073697,44.713556250000046,2764.62785525737,0.00020564705882352934,51536
14,39,14,30,4,12063.054787363504,41.98718125000002,12021.067606113502,3243.0029589273545,48.16506187500004,3194.8378970523545,0.00022117647058823533,59864
15,39,15,30,4,12070.294295966156,44.98991875000001,12025.304377216158,3262.417433462752,51.616567500000045,3210.800865962752,0.00023717647058823523,59864
16,39,16,30,4,13742.493596235478,47.992656250000024,13694.500939985477,3695.5235746648164,55.06807312500004,3640.455501539816,0.00025317647058823535,68192
17,37,17,30,4,14054.687076483662,50.895309375000004,14003.791767108663,3789.0176204822933,58.379556250000036,3730.6380642322933,0.00026823529411764687,69740
18,37,18,30,4,14062.286229149118,53.91354062500007,14008.372688524118,3810.0254392564448,61.81566656250003,3748.2097726939446,0.00028376470588235294,69740
19,36,19,30,4,14069.797872439574,56.84426250000005,14012.953609939575,3830.9320267805956,65.15054562500002,3765.7814811555954,0.0002988235294117649,69750
20,33,20,30,4,14381.232370938364,59.76238125000006,14321.469989688363,3921.15814357558,68.44662062500001,3852.7115229505803,0.0003129411764705884,71298
21,33,21,30,4,14387.96644081276,62.81801875000004,14325.148422062759,3938.402962598073,71.91391875000001,3866.4890438480725,0.0003270588235294118,71298
22,32,22,30,4,14485.367497145486,65.74868437500004,14419.618812770488,3973.1576649538983,75.248766875,3897.9088980788983,0.0003407058823529411,71308
23,30,23,30,4,14887.645122428214,68.71679375000002,14818.928328678214,4081.096575747224,78.6148234375,4002.4817523097236,0.0003538823529411766,72846
24,30,24,30,4,14985.270245328215,71.73493125000002,14913.535314078215,4116.497634497224,82.0508821875,4034.4467523097237,0.00036800000000000016,72846
25,30,25,30,4,15082.865280928214,74.71560625000001,15008.149674678214,4151.870474497224,85.45572218749999,4066.4147523097236,0.0003821176470588235,72846
26,30,26,30,4,15179.82748339488,77.69628125000001,15102.13120214488,4184.53798116389,88.8605621875,4095.67741897639,0.000396705882352941,72846
27,29,27,30,4,15276.490930853213,80.62690937500007,15195.864021478214,4216.0551419972235,92.19538968749995,4123.859752309723,0.00041082352941176475,72856
28,28,28,30,4,15463.60703996988,83.59499062500007,15380.012049344878,4263.62384710139,95.56142812499998,4168.06241897639,0.0004249411764705884,72866
