,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666667,454.88358854166677,6.901921875000004,447.9816666666667,3.2e-05,8328
3,49,3,30,4,1688.0114829371973,9.007031249999997,1679.0044516871974,474.9247291987462,10.353468750000001,464.5712604487462,4.800000000000003e-05,8328
4,46,4,30,4,3360.1915840410616,11.909749999999995,3348.2818340410618,907.4341781891591,13.664990624999998,893.7691875641591,6.305882352941178e-05,16676
5,43,5,30,4,5032.668878665457,14.887356250000003,5017.7815224154565,1341.0756378366514,17.038929375,1324.0367084616514,7.764705882352946e-05,25024
6,42,6,30,4,5040.202613685382,17.914971875,5022.287641810382,1361.0816831412235,20.482860000000013,1340.5988231412234,9.270588235294123e-05,25034
7,39,7,30,4,5352.480579955308,20.855068750000004,5331.625511205309,1454.1364893832952,23.82555156250001,1430.310937820795,0.00010729411764705886,26582
8,38,8,30,4,7024.318297809173,23.873281250000012,7000.4450165591725,1885.115516498708,27.26165156250001,1857.853864936208,0.0001218823529411765,34910
9,37,9,30,4,8696.724984183567,26.85403125000002,8669.870952933568,2318.7579186462003,30.6665328125,2288.0913858337008,0.00013694117647058824,43238
10,38,10,30,4,8703.369851578493,29.834781250000006,8673.535070328493,2335.4449145757726,34.071414062500004,2301.373500513272,0.00015247058823529422,43238
11,35,11,30,4,10680.39642209842,32.765484375,10647.63093772342,2841.6118980053443,37.40628281250001,2804.2056151928446,0.00016752941176470588,53104
12,34,12,30,4,10688.013045014479,35.73363125000003,10652.279413764481,2862.577162757003,40.772360000000006,2821.804802757003,0.0001825882352941177,53114
13,34,13,30,4,10694.989440847208,38.70175937500003,10656.287681472208,2880.834083862829,44.13842687500004,2836.6956569878284,0.00019764705882352937,53124
14,31,14,30,4,12366.747530429937,41.61983125000002,12325.127699179935,3312.1709846561544,47.43447343750003,3264.7365112186544,0.0002122352941176471,61472
15,31,15,30,4,12374.358416658195,44.61601875000001,12329.742397908196,3333.1458876690594,50.823928437500044,3282.32195923156,0.0002272941176470588,61472
