,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.46959358333333,9.007031249999997,14.462562333333334,62.87180208333334,10.353468750000001,52.51833333333334,4.800000000000003e-05,0
4,48,4,30,4,1695.9896022083335,11.959796874999995,1684.0298053333333,496.5483364583334,13.735003124999997,482.8133333333334,6.352941176470588e-05,8338
5,47,5,30,4,1703.8095689371974,14.950006250000007,1688.8595626871975,517.6340063862463,17.147745937499998,500.4862604487463,7.905882352941182e-05,8348
6,47,6,30,4,1711.2954387910615,17.990243749999998,1693.3051950410616,537.1646785016591,20.630490937500014,516.5341875641591,9.505882352941182e-05,8348
7,46,7,30,4,3383.831679478259,20.99301875,3362.8386607282596,970.8974652004055,24.082017187500014,946.8154480129054,0.0001110588235294118,16676
8,45,8,30,4,3391.580387644321,23.94574687500002,3367.634640769321,991.9381665145644,27.463530937500007,964.4746355770644,0.00012658823529411767,16686
9,43,9,30,4,3399.316492685383,26.88587187500002,3372.4306208103826,1012.9400637662234,30.806240625,982.1338231412234,0.00014164705882352944,16706
10,43,10,30,4,3406.293824809777,29.96351562500001,3376.3303091847774,1030.3215174762158,34.32017343750001,996.0013440387158,0.0001576470588235295,16706
11,41,11,30,4,6743.499940267506,32.966234375000006,6710.533705892505,1876.6488670195415,37.77166875000001,1838.8771982695416,0.0001736470588235294,33362
12,41,12,30,4,6751.231084432963,35.968953125000034,6715.262131307963,1897.7320707936929,41.22316406250001,1856.5089067311928,0.00018964705882352947,33362
13,42,13,30,4,6758.19397859842,38.97167187500003,6719.222306723419,1915.5652745678442,44.67465937500005,1870.890615192844,0.00020564705882352934,33362
14,39,14,30,4,10095.282492555541,41.92434375000001,10053.35814880554,2761.795132508662,48.056142187500036,2713.738990321162,0.00022117647058823533,50028
15,39,15,30,4,10102.983525845393,44.96450625000001,10058.019019595393,2782.882065617806,51.53884593750004,2731.343219680306,0.00023717647058823528,50028
