,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,49,3,30,4,1688.3013435833334,9.007031249999997,1679.2943123333334,476.02180208333334,10.353468750000001,465.66833333333335,4.800000000000003e-05,8328
4,49,4,30,4,1696.1339134371979,12.009843749999995,1684.1240696871978,497.14627607374626,13.805015624999996,483.34126044874625,6.4e-05,8328
5,49,5,30,4,1702.8141082910615,15.012656250000008,1687.8014520410616,513.3957500641591,17.256562499999998,496.1391875641591,8.000000000000006e-05,8328
6,47,6,30,4,5039.541928144926,18.01546875,5021.526459394926,1357.570224054572,20.708109375000017,1336.862114679572,9.600000000000006e-05,24984
7,45,7,30,4,8376.714360039852,21.018281250000005,8355.696078789853,2203.8838856091443,24.159656250000015,2179.7242293591444,0.00011200000000000003,41640
8,45,8,30,4,8384.411820642506,24.021093750000023,8360.390726892507,2224.9534013945417,27.611203125000007,2197.3421982695418,0.000128,41640
9,45,9,30,4,8392.10928124516,27.023906250000024,8365.08537499516,2246.022917179939,31.062750000000005,2214.960167179939,0.000144,41640
10,45,10,30,4,8399.16653351448,30.02671875000001,8369.139814764481,2264.384099632003,34.51429687500001,2229.8698027570035,0.00016000000000000012,41640
11,43,11,30,4,13400.925072242135,32.979484375000006,13367.945587867134,3523.2086029174006,37.895831250000015,3485.3127716674007,0.00017552941176470583,66634
12,44,12,30,4,13407.278227989716,36.01974062500004,13371.258487364716,3538.8514418198706,41.37858656250002,3497.47285525737,0.00019152941176470598,66634
13,41,13,30,4,14328.985462903962,39.022534375000035,14289.96292852896,3777.704728639006,44.83012312500005,3732.8746055140064,0.0002070588235294117,71218
14,43,14,30,4,14336.562980695024,42.02532812500002,14294.537652570023,3798.725452765665,48.281659687500046,3750.443793078165,0.00022258823529411773,71218
15,41,15,30,4,14344.040404736083,44.92802812500001,14299.112376611081,3819.6061518923243,51.59317125000005,3768.012980642324,0.00023764705882352936,71238
