,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666667,454.88358854166677,6.901921875000004,447.9816666666667,3.2e-05,8328
3,49,3,30,4,1688.2675662705308,9.007031249999997,1679.2605350205308,476.0080625320796,10.353468750000001,465.6545937820796,4.800000000000003e-05,8328
4,48,4,30,4,3359.6514694577286,12.009843749999995,3347.6416257077285,904.8658698558258,13.805015624999996,891.0608542308257,6.4e-05,16656
5,46,5,30,4,6696.473553665457,15.012656250000008,6681.460897415457,1749.5682709616515,17.256562499999998,1732.3117084616517,8.000000000000006e-05,33312
6,44,6,30,4,8368.858453039247,17.965421875,8350.893031164247,2183.1898471316363,20.638096875000016,2162.5517502566363,9.552941176470594e-05,41650
7,41,7,30,4,8376.4432167669,20.8555375,8355.5876792669,2204.0805338545338,23.910814687500014,2180.1697191670337,0.00011011764705882357,41680
8,40,8,30,4,8384.202942994554,23.920615625000018,8360.282327369554,2225.173652139931,27.38596406250001,2197.787688077431,0.00012564705882352943,41690
9,40,9,30,4,8391.681689013874,26.96079687500002,8364.720892138876,2245.1910017794953,30.868678125000002,2214.3223236544954,0.00014164705882352944,41690
10,38,10,30,4,10368.530389199863,29.963515625000007,10338.566873574864,2750.3937993357263,34.32017343750001,2716.0736258982265,0.0001576470588235295,51546
11,36,11,30,4,10680.841442823652,32.91618750000001,10647.925255323651,2843.985323943211,37.70165625000001,2806.2836676932106,0.00017317647058823527,53084
12,36,12,30,4,10687.88987303138,35.956350000000036,10651.93352303138,2862.3588819240363,41.18436000000002,2821.1745219240365,0.00018917647058823536,53084
13,34,13,30,4,12359.682553239109,38.909012500000024,12320.773540739108,3293.781211154862,44.56583500000004,3249.215376154862,0.00020423529411764697,61422
14,34,14,30,4,12671.9817103007,41.88976250000002,12630.091947800702,3387.3798737511006,47.970716250000045,3339.4091575011007,0.00021929411764705887,62950
15,34,15,30,4,12679.570961654563,44.870512500000004,12634.700449154563,3408.367682116513,51.37559750000003,3356.9920846165132,0.0002343529411764705,62950
