,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666667,454.88358854166677,6.901921875000004,447.9816666666667,3.2e-05,8328
3,49,3,30,4,1688.0114829371976,9.007031249999997,1679.0044516871974,474.9247291987462,10.353468750000001,464.5712604487462,4.800000000000003e-05,8328
4,48,4,30,4,3359.2673444577285,12.009843749999995,3347.2575007077285,903.2408698558258,13.805015624999996,889.4358542308257,6.4e-05,16656
5,42,5,30,4,6696.2733661654565,14.812468750000004,6681.460897415456,1749.2882209616514,16.976512500000002,1732.3117084616515,7.811764705882359e-05,33352
6,40,6,30,4,8368.67999887258,17.915009375,8350.76498949758,2182.4929642149696,20.482880625000014,2162.01008358997,9.317647058823533e-05,41690
7,39,7,30,4,10041.118536558568,20.955190625,10020.16334593357,2616.2019805212008,23.965594687500012,2592.2363858337008,0.00010917647058823533,50018
8,37,8,30,4,10047.017490681752,23.85781562500001,10023.159675056753,2630.0760135261776,27.277065000000007,2602.7989485261774,0.00012423529411764706,50038
9,33,9,30,4,13688.817045846605,26.885375000000014,13661.931670846603,3548.949142572821,30.720964687500004,3518.228177885321,0.00013882352941176475,68232
10,32,10,30,4,13696.010127136455,29.87546250000001,13666.134664636455,3568.3110450569648,34.1336378125,3534.177407244465,0.00015341176470588246,68242
11,33,11,30,4,14008.28166675964,32.856175,13975.42549175964,3661.898468374442,37.53849843750001,3624.3599699369415,0.00016847058823529412,69770
12,32,12,30,4,14320.54700900843,35.836887500000024,14284.71012150843,3755.4833707944263,40.9433590625,3714.540011731926,0.00018400000000000005,71298
13,33,13,30,4,14327.718320549491,38.81760000000003,14288.900720549489,3774.8324189835857,44.34821968750004,3730.4841992960855,0.00019952941176470585,71298
14,31,14,30,4,14639.927418548887,41.74826562500001,14598.179152923885,3868.3447880060776,47.68306781250003,3820.661720193578,0.00021364705882352946,72836
15,30,15,30,4,14647.464054590553,44.716375000000006,14602.747679590553,3889.2775112352447,51.04912437500004,3838.2283868602444,0.000228235294117647,72846
