,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,48,3,30,4,1687.7391300416668,8.956984374999998,1678.7821456666668,473.7851229166667,10.28345625,463.50166666666667,4.752941176470591e-05,8338
4,48,4,30,4,1695.609143645531,11.997240624999995,1683.611903020531,494.9408053445796,13.766211562499995,481.17459378207957,6.352941176470588e-05,8338
5,47,5,30,4,1703.391647874395,14.949987500000006,1688.441660374395,515.9952565224925,17.147735625,498.8475208974925,7.905882352941182e-05,8348
6,47,6,30,4,1709.9812260615927,17.990225,1691.9910010615927,531.7342619712385,20.63048062500002,511.10378134623863,9.505882352941182e-05,8348
7,45,7,30,4,5047.221175082123,20.993000000000002,5026.228175082123,1378.075382003318,24.082006875000015,1353.9933751283181,0.0001110588235294118,25004
8,45,8,30,4,5054.986152810382,23.99577500000002,5030.990377810383,1399.1723562662232,27.533533125000005,1371.6388231412234,0.00012705882352941175,25004
9,44,9,30,4,5062.1889169969745,26.948503125000023,5035.240413871975,1418.0326513624618,30.915046875000005,1387.117604487462,0.00014258823529411766,25014
10,43,10,30,4,6734.182880141901,29.988721875000007,6704.194158266901,1849.6025007295336,34.39778156250001,1815.2047191670338,0.00015811764705882364,33342
11,42,11,30,4,8406.61777014069,32.99147812500001,8373.62629201569,2283.2940584620183,37.84929750000001,2245.4447609620183,0.00017364705882352938,41670
12,42,12,30,4,8413.546924493345,35.99423437500003,8377.552690118346,2301.1135433099157,41.30081343750002,2259.8127298724157,0.00018917647058823536,41670
13,41,13,30,4,8725.179787179331,38.99699062500003,8686.182796554333,2391.5413614911467,44.752329375000045,2346.7890321161467,0.00020470588235294108,43198
14,40,14,30,4,9036.806452490924,41.99974687500002,8994.806705615925,2481.966658774885,48.20384531250004,2433.762813462385,0.00022023529411764714,44726
15,37,15,30,4,10708.326826678122,44.902409375000005,10663.42441730312,2912.2494101611314,51.51533625000004,2860.7340739111314,0.00023482352941176464,53074
