,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.347163083333339,6.004218750000004,9.342944333333335,40.650255208333334,6.901921875000004,33.748333333333335,3.2e-05,0
3,49,3,30,4,1687.5330935833333,9.007031249999997,1678.5260623333334,472.7718020833334,10.353468750000001,462.4183333333334,4.800000000000003e-05,8328
4,48,4,30,4,3359.685246770531,12.009843749999995,3347.675403020531,904.8796094070797,13.805015624999996,891.0745937820795,6.4e-05,16656
5,46,5,30,4,5032.137700769926,14.962609375000007,5017.175091394926,1338.528664679572,17.18655,1321.342114679572,7.952941176470593e-05,24994
6,45,6,30,4,5039.377946206519,17.95281875,5021.425127456519,1357.4201888383104,20.599292812500014,1336.8208960258107,9.505882352941182e-05,25004
7,43,7,30,4,6711.449922893112,20.943009375000003,6690.506913518111,1789.4617026845492,24.012025312500015,1765.449677372049,0.00011011764705882357,33342
8,42,8,30,4,8383.922275391902,23.983228125000018,8359.9390472669,2223.1844791670337,27.49476000000001,2195.689719167034,0.00012564705882352943,41670
9,42,9,30,4,8390.979471411221,26.985984375000022,8363.993487036221,2241.545630681598,30.946275937500005,2210.599354744098,0.0001411764705882353,41670
10,40,10,30,4,10063.33053722221,29.93869375000001,10033.391843472207,2675.153436362829,34.327779375000006,2640.8256569878295,0.00015623529411764716,50008
11,40,11,30,4,10070.981561137061,32.928846875000005,10038.05271426206,2696.1703775969727,37.74049125000001,2658.429886346973,0.0001712941176470588,50018
12,41,12,30,4,10077.914363176911,35.96902812500004,10041.94533505191,2714.0073210186165,41.22320531250001,2672.7841157061166,0.0001872941176470589,50018
13,39,13,30,4,11750.231614175096,38.92170000000003,11711.309914175097,3147.6013665235937,44.60468812500004,3102.9966783985933,0.00020282352941176462,58356
14,38,14,30,4,11757.748738902144,41.81173125000002,11715.937007652145,3168.4645250814838,47.87735687500004,3120.5871682064835,0.00021741176470588242,58386
15,38,15,30,4,11764.613173004193,44.81732187500001,11719.795851129194,3186.2023005143733,51.27464250000003,3134.9276580143733,0.00023199999999999997,58396
