,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.21912141666667,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,49,3,30,4,1687.4050519166667,9.007031249999997,1678.3980206666668,472.23013541666666,10.353468750000001,461.87666666666667,4.800000000000003e-05,8328
4,47,4,30,4,3359.8912832288643,11.959796874999995,3347.9314863538643,905.8929302404129,13.735003124999997,892.157927115413,6.352941176470588e-05,16666
5,46,5,30,4,3367.677472644926,14.950006250000007,3352.727466394926,926.964860617072,17.147745937499998,909.817114679572,7.905882352941182e-05,16676
6,46,6,30,4,3374.1052318526545,17.990243749999998,3356.114988102654,942.1484598478978,20.630490937500017,921.5179689103977,9.50588235294118e-05,16676
7,43,7,30,4,8376.015111893716,20.993018750000005,8355.022093143716,2201.084173662057,24.082017187500014,2177.0021564745566,0.00011058823529411768,41660
8,43,8,30,4,8383.71253499637,23.99579375000002,8359.716741246371,2222.1536688224546,27.533543437500008,2194.6201253849545,0.00012611764705882357,41660
9,43,9,30,4,8391.409958099024,26.99856875000002,8364.411389349023,2243.223163982852,30.9850696875,2212.238094295352,0.00014164705882352944,41660
10,44,10,30,4,8398.595214535011,30.001343750000007,8368.593870785011,2262.1259924765827,34.43659593750001,2227.6893965390827,0.0001571764705882354,41660
11,43,11,30,4,8710.690225137665,32.95408125,8677.736143887665,2354.65047763698,37.81811218750001,2316.83236544948,0.000172235294117647,43198
12,42,12,30,4,10382.423000865923,35.93490625000004,10346.488094615925,2785.570848149885,41.22303468750002,2744.3478134623856,0.00018776470588235302,51526
13,41,13,30,4,12054.378082614714,38.91573125000003,12015.462351364715,3217.56081244487,44.62795718750005,3172.9328552573697,0.0002032941176470587,59854
14,41,14,30,4,12366.6835120507,41.89655625000002,12324.7869558007,3311.162037188601,48.03287968750005,3263.129157501101,0.00021741176470588242,61382
15,42,15,30,4,12374.279035778958,44.877381250000006,12329.40165452896,3332.152407701506,51.43780218750005,3280.714605514006,0.00023199999999999997,61382
