,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.21912141666667,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,49,3,30,4,1687.7891769166667,9.007031249999997,1678.7821456666668,473.85513541666666,10.353468750000001,463.50166666666667,4.800000000000003e-05,8328
4,49,4,30,4,1695.6217467705312,12.009843749999995,1683.6119030205311,494.9796094070796,13.805015624999996,481.17459378207957,6.4e-05,8328
5,48,5,30,4,3367.3897749577286,15.012656250000008,3352.3771187077286,925.4624167308258,17.256562499999998,908.2058542308258,8.000000000000006e-05,16656
6,46,6,30,4,6704.595984165457,18.01546875,6686.580515415457,1771.7898178366515,20.708109375000017,1751.0817084616515,9.600000000000006e-05,33312
7,44,7,30,4,6711.458878330913,20.918187500000002,6690.540690830913,1789.4830481733031,24.019631250000014,1765.463416923303,0.0001110588235294118,33332
8,42,8,30,4,8383.662581871371,23.945840625000017,8359.71674124637,2222.0837078849545,27.46358250000001,2194.6201253849545,0.00012658823529411767,41670
9,40,9,30,4,10054.642651849023,26.93601250000002,10027.706639349024,2649.764398982852,30.876304687500003,2618.888094295352,0.00014211764705882355,50008
10,38,10,30,4,13391.751139305543,29.97621250000001,13361.774926805543,3496.0680193836624,34.35902906250001,3461.7089903211618,0.00015811764705882364,66664
11,38,11,30,4,13399.347192969788,32.978950000000005,13366.36824296979,3517.0962752652986,37.81053468750001,3479.2857405777986,0.00017411764705882351,66664
12,37,12,30,4,13406.381033092368,35.93164062500003,13370.449392467368,3535.8878519802674,41.19202781250001,3494.695824167767,0.0001896470588235295,66674
13,34,13,30,4,13718.61814508995,38.87172812500003,13679.746416964948,3629.415624632737,44.534716875000036,3584.880907757737,0.0002047058823529411,68222
14,35,14,30,4,13725.130495129799,41.949334375000014,13683.181160754799,3645.6287661793804,48.04862906250004,3597.58013711688,0.000219764705882353,68222
15,33,15,30,4,14342.127711836318,44.95201562500001,14297.175696211318,3811.871136892691,51.500103750000044,3760.3710331426905,0.00023482352941176464,71278
