,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,14.834996416666671,6.004218750000004,8.830777666666668,38.48358854166667,6.901921875000004,31.581666666666667,3.2e-05,0
3,47,3,30,4,5016.428343583334,9.007031249999997,5007.421312333334,1295.8218020833335,10.353468750000001,1285.4683333333335,4.800000000000003e-05,24984
4,45,4,30,4,6687.950728603259,11.959796874999995,6675.990931728259,1725.6654511379054,13.735003124999995,1711.9304480129053,6.352941176470588e-05,33322
5,43,5,30,4,10025.126826935382,15.000053125000008,10010.126773810383,2571.996581578723,17.2177584375,2554.7788231412237,7.952941176470594e-05,49978
6,41,6,30,4,11697.44416230857,17.952809374999998,11679.491352933568,3005.5906708337006,20.599285000000016,2984.9913858337004,9.505882352941182e-05,58316
7,40,7,30,4,11704.233802660616,20.883606250000003,11683.350196410618,3023.2660809540907,23.934205312500016,2999.3318756415906,0.00011011764705882357,58326
8,36,8,30,4,12320.930423221,23.801800000000014,12297.128623220999,3188.2860203453133,27.230321562500006,3161.0556987828136,0.0001247058823529412,61402
9,36,9,30,4,12328.600834449258,26.85751250000002,12301.743321949256,3209.338807733219,30.697660937500004,3178.6411467957187,0.00014023529411764704,61402
10,36,10,30,4,12640.900029010849,29.838300000000007,12611.06172901085,3302.9374909544567,34.102562812500004,3268.834928141957,0.00015576470588235303,62930
11,38,11,30,4,12648.489317864714,32.81908750000001,12615.670230364714,3323.92531994487,37.507464687500004,3286.41785525737,0.0001712941176470588,62930
12,38,12,30,4,12655.18231505191,35.799875000000036,12619.382440051912,3341.121482268616,40.91236656250001,3300.209115706116,0.00018635294117647064,62930
13,37,13,30,4,12752.233098697441,38.73061562500003,12713.502483072441,3374.264965425696,44.24725593750004,3330.017709488196,0.00020094117647058817,62940
14,37,14,30,4,14514.594623167972,41.74884687500002,14472.845776292972,3822.287669520275,47.68336625000004,3774.604303270275,0.00021600000000000002,71268
15,37,15,30,4,14611.548366359033,44.72961562500001,14566.818750734032,3854.951748646934,51.088257812500046,3803.863490834434,0.00023105882352941176,71268
