,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,15.681241208333336,5.954171875000004,9.727069333333334,42.20524270833334,6.831909375000004,35.373333333333335,3.152941176470589e-05,10
3,49,3,30,4,23.328948791666665,8.994428124999997,14.33452066666667,62.29133135416667,10.3146646875,51.976666666666674,4.75294117647059e-05,10
4,47,4,30,4,1695.848938666667,11.947174999999996,1683.901763666667,495.9678554166667,13.696188749999996,482.2716666666667,6.305882352941178e-05,8348
5,46,5,30,4,1703.6688866455306,14.937365625000005,1688.7315210205306,517.0535150320795,17.108921249999998,499.9445937820796,7.811764705882358e-05,8358
6,45,6,30,4,1711.488815874395,17.9275375,1693.561278374395,538.1391643349924,20.521643437500014,517.6175208974923,9.223529411764711e-05,8368
7,45,7,30,4,1718.718564894926,20.967737500000002,1697.7508273949259,556.5864824920719,24.004367812500014,532.5821146795719,0.00010682352941176474,8368
8,42,8,30,4,5055.39626287379,23.920428125000022,5031.47583474879,1400.6909027324848,27.385860937500006,1373.3050417949848,0.0001223529411764706,25034
9,41,9,30,4,6727.9023551853825,26.96060937500002,6700.941745810383,1834.4273981412234,30.868575000000003,1803.5588231412235,0.00013835294117647061,33362
10,42,10,30,4,6735.505457684172,29.963328125000007,6705.542129559171,1854.9689352487082,34.32007031250001,1820.6488649362082,0.0001543529411764707,33362
11,40,11,30,4,8407.890263307963,32.916000000000004,8374.974263307962,2288.590459856193,37.70155312500002,2250.888906731193,0.00016988235294117644,41700
12,40,12,30,4,8414.600740577283,35.95616250000003,8378.644578077283,2305.357799183257,41.18425687500002,2264.1735423082573,0.00018588235294117656,41700
13,37,13,30,4,10391.655458471603,38.908815625000024,10352.746642846603,2811.573907260321,44.56572937500004,2767.008177885321,0.0002014117647058823,51566
14,38,14,30,4,10399.35027563706,41.94895937500002,10357.401316262061,2832.6583091594725,48.048422812500036,2784.6098863469724,0.0002174117647058824,51566
15,37,15,30,4,10406.317375094182,44.90159375,10361.415781344183,2850.9331464752904,51.42988500000005,2799.5032614752904,0.0002329411764705882,51576
