,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.091079750000004,6.004218750000004,9.086861,39.566921875000006,6.901921875000004,32.665,3.2e-05,0
3,48,3,30,4,3352.364843583334,9.007031249999997,3343.3578123333336,885.9218020833333,10.353468750000001,875.5683333333334,4.800000000000003e-05,16656
4,47,4,30,4,5024.867344457729,12.009843749999995,5012.857500707729,1319.640869855826,13.805015624999996,1305.8358542308258,6.4e-05,24984
5,47,5,30,4,5032.6323596859875,15.012656250000008,5017.6197034359875,1340.737864743731,17.256562499999998,1323.481302243731,8.000000000000006e-05,24984
6,46,6,30,4,5040.347328039247,17.965421875,5022.381906164247,1361.7648471316363,20.638096875000016,1341.1267502566363,9.552941176470594e-05,24994
7,45,7,30,4,5047.203448475839,20.955631250000003,5026.247817225839,1379.0313712903749,24.050839687500016,1354.9805316028746,0.0001110588235294118,25004
8,41,8,30,4,8384.313211620765,23.89577500000002,8360.417436620764,2225.2362059699467,27.393559687500005,2197.842646282447,0.00012611764705882354,41680
9,40,9,30,4,8392.035475348419,26.92339062500002,8365.11208472342,2246.298105505344,30.837490312500005,2215.460615192844,0.00014164705882352944,41690
10,38,10,30,4,8399.41412761774,29.863478125000007,8369.55064949274,2266.1754301449087,34.18017937500001,2231.9952507699086,0.0001567058823529413,41710
11,34,11,30,4,11736.44365801206,32.790943750000004,11703.652714262062,3112.3139404094727,37.48405406250002,3074.8298863469727,0.0001712941176470588,58396
12,35,12,30,4,11743.417513989109,35.90595625000004,11707.51155773911,3130.1995302173623,41.02915406250003,3089.1703761548624,0.00018729411764705888,58396
13,36,13,30,4,12055.110732466159,38.90858125000002,12016.20215121616,3221.1414637752523,44.48059781250004,3176.6608659627523,0.00020282352941176465,59924
14,35,14,30,4,12367.181878568812,41.911206250000006,12325.270672318811,3313.7058764356498,47.93204156250003,3265.7738348731496,0.00021882352941176471,61452
15,35,15,30,4,14039.502910630405,44.91383125000001,13994.589079380405,3747.351101531888,51.383485312500035,3695.967616219388,0.0002348235294117647,69780
