,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.603246416666671,6.004218750000004,9.599027666666668,41.73358854166667,6.901921875000004,34.83166666666666,3.2e-05,0
3,49,3,30,4,1688.1733019166668,9.007031249999997,1679.1662706666668,475.4801354166667,10.353468750000001,465.12666666666667,4.800000000000003e-05,8328
4,49,4,30,4,1695.621746770531,12.009843749999995,1683.6119030205311,494.9796094070796,13.805015624999996,481.17459378207957,6.4e-05,8328
5,48,5,30,4,3368.1580249577287,15.012656250000008,3353.1453687077287,928.7124167308258,17.256562499999998,911.4558542308258,8.000000000000006e-05,16656
6,47,6,30,4,3375.52264562379,17.965421875,3357.55722374879,948.1281386699848,20.638096875000016,927.4900417949848,9.552941176470594e-05,16666
7,46,7,30,4,5047.294340248185,21.005678125000006,5026.288662123185,1378.6284148799775,24.120852187500017,1354.5075626924774,0.00011152941176470592,24994
8,44,8,30,4,8384.338711726445,24.008471875000023,8360.330239851446,2224.4003994553827,27.572388750000005,2196.8280107053824,0.0001275294117647059,41650
9,39,9,30,4,10056.539674412432,26.811078125000027,10029.72859628743,2657.798188261613,30.743875312500002,2627.0543129491134,0.0001411764705882353,50018
10,41,10,30,4,10062.94465561895,29.963646875000013,10032.981008743951,2673.0204545999236,34.32024562500001,2638.7002089749235,0.00015670588235294124,50018
11,40,11,30,4,13400.01566182547,32.966365625,13367.049296200468,3519.292845938234,37.77174093750002,3481.521105000734,0.00017223529411764703,66674
12,39,12,30,4,13406.281233198048,35.91903750000003,13370.362195698048,3534.834412340704,41.15322375000001,3493.6811885907036,0.00018729411764705886,66684
13,36,13,30,4,14328.025836862296,38.95920000000003,14289.066636862295,3773.71886634734,44.63592750000004,3729.0829388473394,0.00020282352941176462,71268
14,37,14,30,4,14335.603260903355,41.96190000000002,14293.641360903355,3794.7395389114986,48.08741250000004,3746.6521264114986,0.0002183529411764706,71268
15,36,15,30,4,14647.88439327775,44.964600000000004,14602.919793277752,3888.368544808991,51.53889750000003,3836.829647308991,0.00023388235294117643,72796
