,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.597635249999996,9.007031249999997,14.590604000000003,63.41346875000001,10.353468750000001,53.06,4.800000000000003e-05,0
4,50,4,30,4,31.207899083333327,12.009843749999995,19.198055333333336,83.46834895833334,13.805015624999996,69.66333333333334,6.4e-05,0
5,49,5,30,4,1703.1377462500002,15.012656250000008,1688.1250900000002,514.5065625000001,17.256562499999998,497.25,8.000000000000006e-05,8328
6,49,6,30,4,1710.9703161038644,18.01546875,1692.9548473538644,535.631036490413,20.708109375000017,514.9229271154129,9.600000000000006e-05,8328
7,49,7,30,4,1718.546802624395,21.018281250000005,1697.528521374395,555.6721771474924,24.159656250000015,531.5125208974924,0.00011200000000000003,8328
8,48,8,30,4,3389.674622478259,24.021093750000023,3365.6535287282595,983.4466511379054,27.611203125000007,955.8354480129053,0.000128,16656
9,47,9,30,4,5062.177123352654,27.023906250000024,5035.153217102654,1417.1657189103978,31.062750000000005,1386.1029689103977,0.000144,24984
10,47,10,30,4,5069.942138580914,30.02671875000001,5039.915419830913,1438.2627137983031,34.51429687500001,1403.748416923303,0.00016000000000000012,24984
11,47,11,30,4,5077.707153809173,33.029531250000005,5044.677622559173,1459.3597086862083,37.96584375000002,1421.3938649362083,0.00017599999999999997,24984
12,45,12,30,4,5084.091658620766,35.93225000000004,5048.159408620765,1474.900011907447,41.27736562500001,1433.6226462824468,0.00019105882352941185,25004
13,42,13,30,4,6756.357087390692,38.85980937500003,6717.497278015691,1907.9160528370187,44.581291875000055,1863.3347609620187,0.00020564705882352937,33362
14,40,14,30,4,8428.85428051448,41.92486875000002,8386.92941176448,2341.6312336945034,48.056430937500046,2293.5748027570035,0.00022070588235294122,41700
15,41,15,30,4,8436.589091117134,44.96503125000001,8391.624059867134,2362.731906354901,51.53913468750004,2311.192771667401,0.00023623529411764704,41700
