,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.480815916666666,3.0014062499999996,4.479409666666667,19.51204166666667,3.450375000000002,16.061666666666667,1.6e-05,0
2,49,2,30,4,1680.050871416667,6.004218750000004,1674.046652666667,453.2585885416667,6.901921875000004,446.3566666666667,3.2e-05,8328
3,47,3,30,4,1687.783347520531,8.906937499999998,1678.876410020531,474.2430375320796,10.213443750000001,464.0295937820796,4.705882352941179e-05,8348
4,46,4,30,4,1695.6407579993952,11.934590624999995,1683.7061673743951,495.35991589749244,13.657394999999996,481.70252089749243,6.258823529411765e-05,8358
5,45,5,30,4,1703.4606872282593,14.924762500000005,1688.5359247282593,516.4455652004053,17.0701171875,499.3754480129053,7.811764705882359e-05,8368
6,45,6,30,4,1710.5623945821233,17.9649625,1692.5974320821233,534.3512166908182,20.552841562500017,513.7983751283182,9.411764705882358e-05,8368
7,44,7,30,4,3383.098597769321,20.9677,3362.130897769321,968.0839827645644,24.004347187500013,944.0796355770644,0.00011011764705882357,16696
8,43,8,30,4,3390.0790278103823,23.92040000000002,3366.1586278103823,985.8746659537235,27.385842812500005,958.4888231412234,0.00012564705882352943,16706
9,42,9,30,4,5061.919295351444,26.90118750000002,5035.018107851444,1416.8387553928824,30.790744687500005,1386.0480107053822,0.0001411764705882353,25034
10,40,10,30,4,6733.80378037137,29.831928125000005,6703.97185224637,1848.2607594474543,34.1256340625,1814.1351253849543,0.00015623529411764719,33372
11,36,11,30,4,8710.857759953493,32.750065625000005,8678.107694328493,2354.4052198882728,37.42171937500001,2316.9835005132727,0.0001708235294117647,43248
12,36,12,30,4,8718.039653390086,35.755675000000025,8682.283978390085,2373.2512971720107,40.819015312500014,2332.432281859511,0.00018588235294117654,43258
13,34,13,30,4,10389.759732243345,38.723803125000025,10351.035929118345,2804.1328120599164,44.18508218750004,2759.947729872416,0.00020094117647058817,51596
14,32,14,30,4,13726.839978575466,41.741959375000015,13685.098019200468,3650.3872562507345,47.62115125000003,3602.766105000734,0.00021600000000000002,68252
15,33,15,30,4,13734.407791115318,44.722653125,13689.685137990318,3671.3663359223783,51.026001562500035,3620.3403343598775,0.00023011764705882347,68252
16,32,16,30,4,13741.413390113503,47.653300000000016,13693.760090113505,3690.108736427355,54.36083937500004,3635.747897052355,0.00024376470588235294,68262
17,30,17,30,4,14053.672307861687,50.621390625000004,14003.050917236687,3783.657345369832,57.72688562500003,3725.9304597448318,0.0002583529411764705,69800
18,31,18,30,4,14061.271348027145,53.63950937500005,14007.631838652142,3804.665102268983,61.16293406250003,3743.502168206483,0.0002738823529411764,69800
19,31,19,30,4,14068.832925692599,56.62016562500004,14012.2127600676,3825.6416404181346,64.56776375000001,3761.0738766681343,0.00028941176470588244,69800
20,29,20,30,4,14076.294418983056,59.50073750000004,14016.793681483057,3846.4781560672855,67.83257093750002,3778.6455851297856,0.0003040000000000001,69820
21,28,21,30,4,14083.821443523511,62.446840625000036,14021.374602898512,3867.3692864039367,71.15199281250001,3796.217293591437,0.0003181176470588235,69830
22,28,22,30,4,14090.758287855635,65.44297187500004,14025.315315980635,3885.622085594755,74.541416875,3811.0806687197546,0.0003327058823529411,69830
23,25,23,30,4,14402.005210312756,68.30155625000002,14333.703654062758,3975.2286435355727,77.75959968750001,3897.469043848073,0.00034588235294117655,71378
24,26,24,30,4,14499.065638520486,71.27571875000002,14427.789919770486,4008.3663077663987,81.1024096875,3927.2638980788984,0.00036000000000000013,71378
25,25,25,30,4,14595.277691928213,74.16238125000004,14521.115310678213,4038.155743247224,84.3439909375,3953.811752309724,0.0003731764705882353,71388
26,25,26,30,4,15087.533041369275,77.07713125000004,15010.455910119275,4160.388918311382,87.60897843749999,4072.779939873883,0.0003863529411764705,72916
27,25,27,30,4,15275.093235502609,79.99188125000008,15195.101354252609,4210.017239144716,90.87396593749997,4119.143273207216,0.00039952941176470597,72916
28,25,28,30,4,15462.668180035942,82.90663125000005,15379.761548785942,4259.651559978049,94.13895343749998,4165.512606540549,0.0004127058823529413,72916
