,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,49,3,30,4,1687.7891769166667,9.007031249999997,1678.7821456666668,473.85513541666666,10.353468750000001,463.50166666666667,4.800000000000003e-05,8328
4,48,4,30,4,1695.571699895531,11.959796874999995,1683.6119030205311,494.90959690707956,13.735003124999995,481.17459378207957,6.352941176470588e-05,8338
5,48,5,30,4,1703.3136718327282,15.000053125000006,1688.3136187077282,515.5236126683258,17.2177584375,498.3058542308258,7.952941176470594e-05,8338
6,47,6,30,4,3375.849931269926,18.002846875,3357.8470843949262,949.256409679572,20.669295000000016,928.587114679572,9.552941176470592e-05,16666
7,46,7,30,4,3382.958449852654,20.955593750000006,3362.0028561026543,967.5887879728978,24.050819062500015,943.5379689103977,0.00011058823529411768,16676
8,44,8,30,4,6718.921667393716,23.99583125000002,6694.925836143716,1808.5307205370568,27.53356406250001,1780.9971564745567,0.00012611764705882357,33332
9,41,9,30,4,10055.370029267506,26.948559375000023,10028.421469892506,2652.0522760820413,30.9150778125,2621.137198269542,0.0001411764705882353,49998
10,40,10,30,4,10367.518743807357,29.98877812500001,10337.529965682357,2744.6642401286854,34.3978125,2710.266427628685,0.00015623529411764716,51526
11,38,11,30,4,12039.829834931148,32.9414875,12006.888347431148,3178.2557853611697,37.779315937500016,3140.47646942367,0.00017129411764705882,59864
12,38,12,30,4,12046.850722700467,35.981687500000035,12010.869035200467,3196.618145313234,41.26204031250001,3155.3561050007343,0.00018729411764705888,59864
13,36,13,30,4,12358.87193442812,38.93437812500004,12319.93755630312,3289.112607348632,44.643533437500054,3244.469073911132,0.00020282352941176462,61402
14,34,14,30,4,14031.180475864714,41.92451250000001,13989.255963364712,3722.71909025737,48.05623500000004,3674.66285525737,0.00021741176470588237,69740
15,33,15,30,4,14342.993101446837,44.964675,14298.028426446837,3814.215169135688,51.53893875000005,3762.676230385688,0.0002324705882352941,71268
