,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,49,2,30,4,1680.4349964166665,6.004218750000004,1674.4307776666667,454.88358854166677,6.901921875000004,447.9816666666667,3.2e-05,8328
3,49,3,30,4,1688.2675662705308,9.007031249999997,1679.2605350205308,476.0080625320796,10.353468750000001,465.6545937820796,4.75294117647059e-05,8328
4,48,4,30,4,1695.7940059160617,11.959796874999995,1683.8342090410617,495.9791906891591,13.735003124999997,482.2441875641591,6.305882352941177e-05,8338
5,47,5,30,4,3368.367727853259,15.000053125000006,3353.3676747282593,929.7432064504053,17.2177584375,912.5254480129054,7.905882352941182e-05,16666
6,47,6,30,4,3375.7823766443207,18.002846875,3357.7795297693206,949.2289305770644,20.669295000000016,928.5596355770643,9.50588235294118e-05,16666
7,46,7,30,4,5048.156817102049,21.005640625,5027.151176477049,1382.40632137039,24.120831562500015,1358.2854898078901,0.0001110588235294118,24994
8,44,8,30,4,6719.679183371975,23.958387500000022,6695.720795871975,1812.2499601124623,27.502355625000007,1784.747604487462,0.00012658823529411765,33332
9,42,9,30,4,8696.855262954099,26.998625000000022,8669.856637954099,2318.5810802407805,30.985100625000005,2287.5959796157804,0.00014258823529411766,43188
10,43,10,30,4,8704.546488682357,30.001400000000007,8674.545088682358,2339.648054503685,34.43662687500001,2305.211427628685,0.00015858823529411775,43188
11,41,11,30,4,8711.113296702284,32.904090625,8678.209206077283,2356.241672933257,37.748130625000016,2318.493542308257,0.00017364705882352938,43208
12,39,12,30,4,10688.227432847209,35.922359375000035,10652.30507347221,2862.509918550329,41.18426156250002,2821.325656987829,0.00018917647058823536,53064
13,39,13,30,4,10695.85671513827,38.90316562500003,10656.95354951327,2883.514018301988,44.58917375000005,2838.924844551988,0.0002047058823529411,53064
14,39,14,30,4,10703.48599742933,41.88397187500002,10661.60202555433,2904.518118053647,47.99408593750004,2856.524032116147,0.00022023529411764714,53064
15,38,15,30,4,10710.681107845394,44.814731250000015,10665.866376595393,2923.8272053053056,51.328985625000044,2872.4982196803057,0.00023529411764705878,53074
