,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666667,40.10858854166667,6.901921875000004,33.20666666666666,3.2e-05,0
3,48,3,30,4,1687.7391300416668,8.956984374999998,1678.7821456666668,473.7851229166667,10.28345625,463.50166666666667,4.75294117647059e-05,8338
4,48,4,30,4,1695.609143645531,11.997240624999995,1683.611903020531,494.9408053445796,13.766211562499995,481.17459378207957,6.352941176470588e-05,8338
5,48,5,30,4,1703.1856114160616,15.000034375000007,1688.1855770410616,514.9819356891591,17.217748125,497.7641875641591,7.952941176470594e-05,8338
6,45,6,30,4,3375.6217771032593,17.902734375,3357.7190427282594,948.5747077004053,20.529259687500016,928.0454480129054,9.45882352941177e-05,16686
7,45,7,30,4,3383.495438394321,20.980415625000006,3362.515022769321,969.7478487020644,24.04321312500002,945.7046355770643,0.00011058823529411768,16686
8,45,8,30,4,3390.5259246853825,23.98317187500002,3366.5427528103824,987.6085522037234,27.494729062500006,960.1138231412234,0.00012658823529411767,16686
9,44,9,30,4,5062.644244309778,26.985928125000022,5035.6583161847775,1419.7025890387158,30.946245000000005,1388.756344038716,0.00014258823529411766,25014
10,41,10,30,4,6734.3726189130375,29.888600000000007,6704.484018913037,1850.5595304891212,34.25773843750001,1816.301792051621,0.0001571764705882354,33362
11,41,11,30,4,6742.119294328492,32.906850000000006,6709.212444328493,1871.6273595757723,37.69385906250002,1833.9335005132723,0.000172235294117647,33362
12,40,12,30,4,6749.77846036895,35.83759062500003,6713.940869743949,1892.593957412424,41.02874843750001,1851.5652089749237,0.00018682352941176475,33372
13,39,13,30,4,6756.962912867739,38.80578437500003,6718.1571284927395,1911.4250995199086,44.394848750000044,1867.0302507699087,0.00020141176470588228,33382
14,38,14,30,4,8428.841698699864,41.764603125000015,8387.077095574863,2342.8567624607267,47.753136562500046,2295.1036258982267,0.00021600000000000005,41710
15,37,15,30,4,8740.81474888585,44.72342187500001,8696.09132701085,2434.8163525169575,51.11142437500005,2383.7049281419577,0.0002305882352941176,43238
