,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.731288083333338,6.004218750000004,9.727069333333334,42.275255208333334,6.901921875000004,35.373333333333335,3.2e-05,0
3,50,3,30,4,23.46959358333333,9.007031249999997,14.462562333333334,62.871802083333336,10.353468750000001,52.51833333333334,4.800000000000003e-05,0
4,49,4,30,4,1696.0396490833336,12.009843749999995,1684.0298053333336,496.6183489583334,13.805015624999996,482.8133333333334,6.4e-05,8328
5,48,5,30,4,1703.8221720621973,14.962609375000007,1688.8595626871972,517.6728104487463,17.186549999999997,500.4862604487463,7.952941176470593e-05,8338
6,48,6,30,4,1711.051977332728,18.002865625000002,1693.0491117077281,536.1201595433257,20.669305312500015,515.4508542308257,9.552941176470594e-05,8338
7,46,7,30,4,5048.291945103259,21.005659375000004,5027.28628572826,1382.4612898879054,24.120841875000014,1358.3404480129054,0.00011152941176470592,24994
8,43,8,30,4,5055.906800956518,23.858312500000014,5032.0484884565185,1403.3482369633105,27.362340937500004,1375.9858960258105,0.00012611764705882357,25024
9,43,9,30,4,5062.759795351444,26.973437500000017,5035.786357851444,1420.2055135178823,30.907502812500006,1389.2980107053822,0.00014164705882352942,25024
10,42,10,30,4,7039.932152246371,29.97617500000001,7009.955977246371,1926.5191338224543,34.3590084375,1892.1601253849542,0.0001571764705882354,34880
11,42,11,30,4,8711.208451120765,32.9789125,8678.229538620764,2355.3331603449465,37.810514062500005,2317.5226462824467,0.0001731764705882353,43208
12,42,12,30,4,10383.603347682358,35.98165000000003,10347.621697682356,2789.008447316185,41.26201968750001,2747.746427628685,0.00018870588235294126,51536
13,42,13,30,4,10391.260758597815,38.98438750000003,10352.276371097814,2810.0616614028368,44.713525312500046,2765.3481360903365,0.000204235294117647,51536
14,42,14,30,4,10398.918169513268,41.98712500000001,10356.931044513269,2831.114875489488,48.165030937500035,2782.949844551988,0.00021976470588235298,51536
15,42,15,30,4,10406.575580428726,44.989862500000015,10361.585717928727,2852.168089576139,51.61653656250005,2800.551553013639,0.00023529411764705878,51536
