,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999996,18.336675000000003,10
5,48,5,40,19.95422500000001,0.06553124999999989,22.89993343750001,20
6,47,6,40,23.945353124999997,0.065515625,27.463181562500026,30
7,47,7,40,27.986509374999997,0.003078125000000002,32.09643187500002,30
8,45,8,40,31.890109375000034,0.12792187499999993,36.5584384375,50
9,45,9,40,35.968690625000015,0.003046875000000002,41.22288687500003,50
10,45,10,40,39.972346875000035,0.003046875000000002,45.824897812500026,50
11,44,11,40,43.82586250000002,0.1903124999999999,50.21687125000003,80
12,43,12,40,47.89180312500005,0.06542187499999995,54.842495000000035,90
13,43,13,40,51.932846875000045,0.002984375000000002,59.47568343750007,90
14,44,14,40,59.88841250000003,0.002984375000000002,69.80455750000006,90
15,44,15,40,63.891993750000005,0.002984375000000002,74.40652718750006,90
16,44,16,40,67.89557500000002,0.002984375000000002,79.00849687500006,90
17,44,17,40,71.84910937500001,0.06540624999999997,83.54045406250005,100
18,45,18,40,75.8901343750001,0.0029687500000000018,88.17363218750003,100
19,43,19,40,79.79361250000008,0.11220312499999993,92.63556906250002,120
20,42,20,40,83.81265937500007,0.04975,97.22213062500005,130
21,40,21,40,93.79725625000007,0.11215624999999996,110.45152562500003,150
22,40,22,40,97.86628437500006,0.0028906250000000017,115.10806625000001,150
23,37,23,40,101.71961250000004,0.19015624999999997,119.49993656250004,180
24,37,24,40,105.83541250000002,0.0028437500000000017,124.19546968750004,180
25,36,25,40,109.78878750000001,0.04965625000000001,128.7273365625,190
26,36,26,40,113.77023125,0.06524999999999989,133.28260468750003,200
27,35,27,40,117.71097500000003,0.12765624999999992,137.77565468750004,220
28,34,28,40,129.89336250000005,0.06520312499999996,154.1311609375,230
29,33,29,40,133.88410625000006,0.049578125000000015,158.694195,240
30,33,30,40,137.91550312500007,0.0027500000000000016,163.31942406250008,240
31,31,31,40,141.81870937500017,0.12759374999999998,167.7812140625,260
32,31,32,40,145.89689687500015,0.0027187500000000015,172.44544593750004,260
33,30,33,40,149.85012187500016,0.04953125000000001,176.9772303125,270
34,31,34,40,153.88146250000017,0.0027031250000000015,181.60242843750004,270
35,31,35,40,157.88470625000016,0.0027031250000000015,186.2042125,270
36,28,36,40,161.7378375000001,0.14314062499999997,190.59596656250005,300
37,27,37,40,165.77527812500014,0.049468750000000006,195.19795187500003,310
38,26,38,40,169.75650625000011,0.049453125000000014,199.75309875000005,320
39,22,39,40,173.58761250000012,0.17426562499999998,204.09820781249996,360
40,21,40,40,177.5936343750002,0.09618749999999997,208.64573062500003,380
41,21,41,40,181.65286562500012,0.0025312500000000014,213.29422937499996,380
42,20,42,40,210.8167781250002,0.064953125,254.13242612500017,390
43,20,43,40,214.85725937500013,0.0025156250000000014,258.7653051875,390
44,20,44,40,218.86027812500024,0.0025156250000000014,263.3669655000001,390
45,20,45,40,222.8632968750001,0.0025156250000000014,267.9686258125,390
46,21,46,40,268.09534687500025,0.0025156250000000014,331.9306846250001,390
47,22,47,40,328.1164125000003,0.0025156250000000014,417.18162468750006,390
48,21,48,40,404.0986187500003,0.09614062500000001,525.4601271250004,410
49,21,49,40,437.35113437500024,0.0024843750000000013,572.1339088125004,410
50,21,50,40,471.1488000000001,0.0024843750000000013,619.6243920000003,410
51,21,51,40,505.8174187500004,0.0024843750000000013,668.4174186875005,410
52,21,52,40,540.6600968750004,0.0024843750000000013,717.4085617500002,410
53,21,53,40,560.2711281250005,0.03368750000000001,744.4770489375006,420
54,20,54,40,580.2010093750004,0.06489062499999995,771.9921545625004,430
