,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,48,6,40,23.920531249999996,0.12796874999999988,27.470787500000025,20
7,48,7,40,27.999168749999995,0.003093750000000002,32.13526687500002,20
8,47,8,40,31.952834375000037,0.06551562499999998,36.66729625,30
9,46,9,40,35.94394375000002,0.06549999999999985,41.23053406250003,40
10,45,10,40,39.935034375000036,0.0654843749999999,45.79376156250003,50
11,44,11,40,43.92610625000003,0.06546874999999988,50.35697875000004,60
12,43,12,40,47.917159375000054,0.06545312499999997,54.92018562500003,70
13,41,13,40,51.85814687500005,0.12785937499999994,59.413369687500065,90
14,40,14,40,55.88660625000002,0.06540625,64.00776437500005,100
15,40,15,40,59.927631250000005,0.0029687500000000018,68.64094250000007,100
16,40,16,40,63.88114687500001,0.065390625,73.17288937500004,110
17,40,17,40,67.87210625,0.06537499999999993,77.73604468750005,120
18,39,18,40,71.81300937500006,0.11217187499999995,82.22917968750004,140
19,39,19,40,75.88205625000008,0.0029062500000000017,86.88573062500001,140
20,39,20,40,79.88554375000005,0.0029062500000000017,91.48764875,140
21,39,21,40,83.88903125000006,0.0029062500000000017,96.08956687500002,140
22,38,22,40,94.32010000000002,0.049718750000000006,109.97517937500001,150
23,38,23,40,98.30161875000003,0.06531249999999994,114.53048875000002,160
24,37,24,40,102.84270625000002,0.04968750000000001,119.935544,170
25,36,25,40,106.82418750000002,0.06528124999999996,124.49083274999998,180
26,35,26,40,110.81501562500002,0.06526562499999992,129.05391587499997,190
27,33,27,40,114.75577812500005,0.12767187499999996,133.54697618749995,210
28,31,28,40,118.73397500000004,0.11203125000000003,138.07123712499995,230
29,28,29,40,122.65273125000002,0.15881250000000002,142.51766274999997,260
30,27,30,40,126.64956562500004,0.11195312500000007,147.05748149999994,280
31,25,31,40,130.61826562500013,0.11192187500000003,151.57386556249995,300
32,25,32,40,134.68701250000015,0.0026562500000000015,156.23025149999992,300
33,24,33,40,138.64016250000012,0.049468750000000006,160.76199462499991,310
34,23,34,40,142.62139062500015,0.049453125000000014,165.31714149999996,320
35,22,35,40,146.60260937500013,0.033828125,169.8722805624999,330
36,23,36,40,150.6244718750001,0.0026093750000000015,174.48961212499995,330
37,23,37,40,154.62760312500012,0.0026093750000000015,179.0913343124999,330
38,23,38,40,158.63073437500012,0.0026093750000000015,183.6930565,330
39,24,39,40,162.63386562500008,0.0026093750000000015,188.29477868749987,330
40,22,40,40,166.53692187500013,0.09623437499999996,192.75648087499994,350
41,22,41,40,170.5962093750001,0.0025781250000000014,197.40501056249985,350
42,22,42,40,187.17340000000013,0.0025781250000000014,220.11494812500004,350
43,22,43,40,191.1764937500001,0.0025781250000000014,224.71664968749988,350
44,22,44,40,195.17958750000014,0.0025781250000000014,229.31835124999998,350
45,22,45,40,199.18268125000006,0.0025781250000000014,233.92005281249985,350
46,22,46,40,203.18577500000018,0.0025781250000000014,238.52175437499997,350
47,22,47,40,249.3196187500001,0.0025781250000000014,303.77872256249987,350
48,22,48,40,281.8858875000003,0.0025781250000000014,349.5008311250001,350
49,21,49,40,300.2963968750002,0.04939062500000001,374.8452801875002,360
50,21,50,40,348.94092500000016,0.0025625000000000014,443.69069662500004,360
51,21,51,40,383.1832281250003,0.0025625000000000014,491.81961812500015,360
52,21,52,40,464.5334906250004,0.0025625000000000014,607.7510898750005,360
53,22,53,40,516.0610656250004,0.0025625000000000014,680.8053823750004,360
54,22,54,40,584.9729406250004,0.0025625000000000014,778.8753077500003,360
