,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999985,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,48,5,40,19.95418750000001,0.0655312499999999,22.89991281250001,20
6,48,6,40,23.945315625,0.003093750000000002,27.463160937500025,20
7,48,7,40,27.949028124999995,0.003093750000000002,32.06520281250002,20
8,48,8,40,31.952740625000036,0.003093750000000002,36.667244687499995,20
9,47,9,40,35.90640625000002,0.06551562499999997,41.19927406250003,30
10,47,10,40,39.94756250000003,0.003078125000000002,45.83252437500003,30
11,48,11,40,43.951256250000036,0.003078125000000002,50.43455593750004,30
12,46,12,40,47.854856250000054,0.12792187499999993,54.89656250000004,50
13,45,13,40,51.83334375000005,0.12789062499999992,59.42098593750006,70
14,43,14,40,55.811803125000026,0.11225,63.94539125000005,90
15,43,15,40,59.83089687500001,0.06540624999999996,68.53198125000003,100
16,42,16,40,63.82187500000002,0.06539062499999994,73.09514687500004,110
17,41,17,40,67.81284375,0.049765625000000015,77.65830468750005,120
18,40,18,40,71.79441875000008,0.06535937499999993,82.21364500000001,130
19,39,19,40,75.78534062500005,0.0653437499999999,86.77677968750004,140
20,36,20,40,79.67615000000006,0.1901718749999999,91.1998790625,170
21,34,21,40,83.69189375000005,0.09648437499999996,95.7554025,190
22,33,22,40,87.65138750000004,0.12767187499999996,100.2640721875,210
23,32,23,40,91.67962187500005,0.06521874999999994,104.85834312499999,220
24,33,24,40,95.72042187500004,0.0027812500000000016,109.49139750000002,220
25,33,25,40,99.67372187500004,0.049593750000000006,114.02322312499999,230
26,33,26,40,103.65509062500007,0.06518749999999997,118.57844999999999,240
27,32,27,40,107.64580625000005,0.06517187499999991,123.14147124999998,250
28,31,28,40,111.63651250000005,0.04954687500000001,127.70448468749994,260
29,27,29,40,115.46771250000006,0.20557812500000008,132.04965062499997,300
30,26,30,40,119.54260625000006,0.06507812499999996,136.6828521875,310
31,26,31,40,123.58323750000014,0.0026406250000000015,141.31581374999993,310
32,26,32,40,127.58640625000012,0.0026406250000000015,145.91755656249998,310
33,26,33,40,131.5895750000001,0.0026406250000000015,150.51929937499997,310
34,26,34,40,135.59274375000012,0.0026406250000000015,155.12104218749994,310
35,24,35,40,139.49582812500014,0.11187500000000002,159.58276249999992,330
36,23,36,40,143.5144718750001,0.06503124999999996,164.16910499999994,340
37,23,37,40,147.5550468750001,0.0025937500000000014,168.80203562499986,340
38,24,38,40,151.55815937500006,0.0025937500000000014,173.4037475,340
39,24,39,40,155.56127187500013,0.0025937500000000014,178.0054593749999,340
40,22,40,40,159.46430937500017,0.09621874999999998,182.46715124999994,360
41,20,41,40,175.6969656250001,0.11179687499999999,204.65218662499996,380
42,20,42,40,204.91275625000026,0.0025312500000000014,245.5235260625,380
43,20,43,40,272.3227250000002,0.0025312500000000014,341.4368130625001,380
44,20,44,40,302.78926562500027,0.0025312500000000014,384.1956166875002,380
45,20,45,40,306.7923031250002,0.0025312500000000014,388.7972873125003,380
46,20,46,40,324.9024843750003,0.0025312500000000014,413.76050406250033,380
47,20,47,40,342.8867031250002,0.0025312500000000014,438.4909948125002,380
48,20,48,40,390.47058750000036,0.0025312500000000014,505.88210406250033,380
49,21,49,40,438.4953531250003,0.0025312500000000014,573.8544749375005,380
50,22,50,40,486.8952593750005,0.0025312500000000014,642.3656025625004,380
51,22,51,40,506.6724750000005,0.06495312499999996,669.7245135625004,390
52,22,52,40,526.0708781250004,0.0025156250000000014,696.4632232500004,390
53,22,53,40,561.5138437500003,0.0025156250000000014,746.3163459375005,390
54,22,54,40,645.9893093750003,0.0025156250000000014,866.7356482500006,390
