,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999995,18.336675000000003,10
5,48,5,40,19.95422500000001,0.06553124999999986,22.89993343750001,20
6,47,6,40,23.945353124999997,0.06551562499999994,27.463181562500026,30
7,47,7,40,27.986509374999994,0.003078125000000002,32.09643187500002,30
8,46,8,40,31.940156250000037,0.06549999999999989,36.62845093749999,40
9,45,9,40,35.931246875000014,0.06548437499999984,41.19167843750003,50
10,45,10,40,39.92231875000004,0.06546874999999988,45.75489562500004,60
11,46,11,40,43.91337187500003,0.06545312499999996,50.31810250000004,70
12,45,12,40,47.90440625000006,0.06543749999999988,54.881299062500034,80
13,44,13,40,51.89542187500004,0.06542187499999993,59.444485312500056,90
14,45,14,40,55.93646562500002,0.002984375000000002,64.07767375000006,90
15,43,15,40,59.789915625,0.1746406249999999,68.46960843750004,120
16,41,16,40,63.79637812500002,0.11217187499999999,73.01737625000004,140
17,39,17,40,67.76535000000001,0.09653124999999989,77.53390718750003,160
18,39,18,40,71.77496562500009,0.034078125000000015,82.11262531250003,170
19,38,19,40,75.74708125000006,0.0652812499999999,86.66010937500003,180
20,36,20,40,85.44078437500008,0.12768749999999995,99.46623062500002,200
21,34,21,40,89.41899062500006,0.12765624999999992,103.99049937500001,220
22,32,22,40,93.39716875000006,0.11201562499999998,108.51475,240
23,31,23,40,97.41599062500005,0.0495625,113.10118781250004,250
24,30,24,40,101.39733125000002,0.04954687500000001,117.65639656250002,260
25,29,25,40,105.37866250000002,0.033921875000000004,122.21159750000002,270
26,29,26,40,109.35060000000001,0.049515625000000014,126.75898093750003,280
27,29,27,40,113.38192187500005,0.0026875000000000015,131.38416875,280
28,29,28,40,117.38514687500003,0.0026875000000000015,135.98594250000005,280
29,29,29,40,121.338325,0.0026875000000000015,140.51770374999998,280
30,28,30,40,125.29151250000004,0.04950000000000001,145.0494675,290
31,27,31,40,129.27277812500014,0.049484375000000004,149.60463499999994,300
32,28,32,40,133.3040625000001,0.0026562500000000015,154.22980218750007,300
33,28,33,40,137.2572031250001,0.0026562500000000015,158.76154281249998,300
34,28,34,40,141.26039062500007,0.0026562500000000015,163.36329593750003,300
35,26,35,40,145.51350312500014,0.12753124999999998,167.76722906249995,320
36,25,36,40,149.54158750000008,0.03385937500000001,172.3614121875,330
37,24,37,40,153.5134406250001,0.06506249999999995,176.90875187499998,340
38,23,38,40,157.50403437500006,0.018218750000000002,181.47169812500005,350
39,22,39,40,161.46648437500008,0.06503125,186.01121249999994,360
40,21,40,40,165.45702187500018,0.04940625000000002,190.574133125,370
41,21,41,40,169.48821250000003,0.0025781250000000014,195.19924874999992,370
42,22,42,40,173.4913062500001,0.0025781250000000014,199.80095031250002,370
43,22,43,40,190.36818437500006,0.0025781250000000014,222.94123912499992,370
44,22,44,40,194.37127812500015,0.0025781250000000014,227.54294068750005,370
45,22,45,40,211.63120000000006,0.0025781250000000014,251.23330225,370
46,23,46,40,215.63429375000018,0.0025781250000000014,255.83500381250002,370
47,23,47,40,262.256271875,0.0025781250000000014,321.844831625,370
48,23,48,40,323.5998062500002,0.0025781250000000014,408.9947484375003,370
49,22,49,40,328.10311875000014,0.06499999999999997,414.3684737500002,380
50,22,50,40,362.1843687500001,0.0025625000000000014,462.2434907499999,380
51,21,51,40,366.1374062500002,0.049375,466.77517200000017,390
52,21,52,40,487.7848343750002,0.0025468750000000014,640.7120106250005,390
53,23,53,40,570.5425687500002,0.0025468750000000014,758.6646395625005,390
54,22,54,40,606.9623312500003,0.03375000000000002,809.9741080000005,400
