,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,12.609593750000005,0.06554687499999992,14.720248750000001,10
4,48,4,40,16.600740624999997,0.0655312499999999,19.283507187500007,20
5,48,5,40,20.641915625000014,0.003093750000000002,23.916767812500016,20
6,48,6,40,24.645628124999998,0.003093750000000002,28.518809687500028,20
7,48,7,40,28.649340624999994,0.003093750000000002,33.120851562500015,20
8,47,8,40,32.603006250000035,0.06551562499999997,37.65288093749999,30
9,47,9,40,36.644162500000014,0.003078125000000002,42.28613125000003,30
10,45,10,40,40.54776250000003,0.1279218749999999,46.74813781250004,50
11,45,11,40,44.57629687500003,0.06546874999999994,51.34257375000004,60
12,47,12,40,48.567350000000054,0.06545312499999992,55.90578062500005,70
13,47,13,40,52.508346875000036,0.049828125000000015,60.398967187500055,80
14,48,14,40,56.540043750000024,0.003000000000000002,65.02436125000006,80
15,47,15,40,60.49359687500001,0.06542187499999993,69.55632875000005,90
16,46,16,40,64.48460312500002,0.04979687500000001,74.11950718750005,100
17,44,17,40,68.41616875000001,0.12781249999999997,78.60485562500004,120
18,42,18,40,72.34447812500008,0.19020312499999997,83.05919437500002,150
19,40,19,40,81.93754687500005,0.12773437499999996,95.67558906250004,170
20,39,20,40,85.96585625000009,0.06528124999999992,100.26990125,180
21,39,21,40,90.00673125000004,0.0028437500000000017,104.90299687500004,180
22,39,22,40,93.96009687500005,0.06526562499999997,109.43486125000001,190
23,39,23,40,98.00095312500005,0.0028281250000000016,114.06794656249998,190
24,39,24,40,101.95430000000005,0.0652499999999999,118.59980062499999,200
25,39,25,40,105.99513750000006,0.0028125000000000016,123.23287562499999,200
26,40,26,40,109.99851250000005,0.0028125000000000016,127.83473187499999,200
27,39,27,40,113.95184062500007,0.06523437499999996,132.36657562499994,210
28,39,28,40,117.99265937500006,0.0027968750000000016,136.9996403125,210
29,37,29,40,121.89592187500004,0.12764062500000006,141.46146124999996,230
30,36,30,40,125.9241187500001,0.0651875,146.05571156249997,240
31,36,31,40,129.91483437500017,0.06517187499999991,150.61873281249999,250
32,37,32,40,133.95557812500016,0.0027343750000000016,155.25175624999997,250
33,37,33,40,137.90881250000012,0.06515624999999993,159.78354843749992,260
34,37,34,40,141.94953750000016,0.0027187500000000015,164.41656156250002,260
35,37,35,40,145.9528000000002,0.0027187500000000015,169.0183559374999,260
36,36,36,40,149.90602500000014,0.04953124999999999,173.55014031249993,270
37,34,37,40,153.8372812500002,0.11193750000000002,178.03531593749994,290
38,31,38,40,157.75592500000013,0.15871875000000005,182.4816796874999,320
39,27,39,40,161.65257187500018,0.205484375,186.88141656249988,360
40,26,40,40,165.72737187500016,0.033765625,191.51456124999996,370
41,25,41,40,169.69911250000015,0.06496874999999999,196.06183906249987,380
42,25,42,40,173.73961250000022,0.0025312500000000014,200.69472843749992,380
43,25,43,40,177.74265000000017,0.0025312500000000014,205.29639906249992,380
44,25,44,40,181.74568750000023,0.0025312500000000014,209.89806968749988,380
45,25,45,40,199.2857062500002,0.0025312500000000014,233.9906673124999,380
46,25,46,40,230.5273781250003,0.0025312500000000014,277.81071556250004,380
47,25,47,40,262.4425218750002,0.04934375,322.5997023124999,390
48,25,48,40,337.84841875000035,0.0025156250000000014,429.9781818125002,390
49,25,49,40,371.1082781250003,0.0025156250000000014,476.69634200000013,390
50,24,50,40,419.9542687500003,0.049328124999999994,545.8498524375001,400
51,24,51,40,469.15866250000033,0.0025000000000000014,615.4993352500004,400
52,24,52,40,489.2857625000003,0.0025000000000000014,643.3588586250004,400
53,25,53,40,525.2789437500004,0.0025000000000000014,694.0539623750002,400
54,25,54,40,625.5277625000006,0.0025000000000000014,837.1756931250003,400
