,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999992,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999999,27.501995937500027,20
7,46,7,40,27.899056249999994,0.12793749999999993,31.995231562500024,40
8,45,8,40,31.92760937500004,0.06548437499999987,36.5896778125,50
9,44,9,40,38.36988437500003,0.06546874999999998,44.724677500000034,60
10,42,10,40,42.31089062500003,0.12787499999999993,49.21787187500003,80
11,41,11,40,46.33937812500004,0.049812500000000016,53.81227937500005,90
12,41,12,40,50.37105625000005,0.002984375000000002,58.43766312500005,90
13,39,13,40,54.27455312500005,0.11221875,62.89961031250006,110
14,39,14,40,58.34365625000002,0.0029531250000000018,67.55619218750005,110
15,39,15,40,62.34720000000001,0.0029531250000000018,72.15814125000006,110
16,38,16,40,70.85299375000004,0.06537499999999995,83.27903093750005,120
17,38,17,40,74.89398125000002,0.0029375000000000017,87.91218843750005,120
18,37,18,40,79.3977343750001,0.049750000000000016,93.28615343750006,130
19,36,19,40,83.32924375000009,0.12776562499999997,97.77147093750003,150
20,36,20,40,87.40763750000005,0.0028906250000000017,102.43581625000002,150
21,36,21,40,97.46418437500006,0.0028906250000000017,115.78179906250006,150
22,35,22,40,101.41761562500004,0.049703125000000015,120.31369687500005,160
23,35,23,40,105.44916250000006,0.0028750000000000017,124.93900843750004,160
24,35,24,40,116.62386562500002,0.0028750000000000017,139.89065831250005,160
25,34,25,40,120.57726875000002,0.06529687499999993,144.42254331250004,170
26,34,26,40,132.17202187500004,0.0028593750000000017,159.9548461250001,170
27,33,27,40,136.12540625000008,0.06528124999999989,164.48672081250004,180
28,32,28,40,140.66650937500006,0.04965625,169.8918426875001,190
29,31,29,40,144.6479531250001,0.06524999999999996,174.44711081250009,200
30,28,30,40,157.41769375000007,0.15885937499999997,191.67227706250011,230
31,27,31,40,161.46462187500015,0.06518749999999998,196.28213675000003,240
32,26,32,40,174.9344437500001,0.033953125,214.50897650000013,250
33,25,33,40,179.05637187500014,0.14321875,218.99246806250008,260
34,24,34,40,183.0938968750001,0.06515624999999994,223.59450243750013,270
35,23,35,40,187.03452812500015,0.065140625,228.08749056250005,280
36,22,36,40,191.02520625000005,0.033906250000000006,232.6504858750001,290
37,19,37,40,194.8970406250001,0.15873437500000004,237.0578365,320
38,18,38,40,198.89377187500008,0.0650625,241.59760118750012,330
39,18,39,40,202.93438437500012,0.0026250000000000015,246.23055243750002,330
40,18,40,40,206.8874875000002,0.0026250000000000015,250.7622724375001,330
41,18,41,40,210.89063750000014,0.0026250000000000015,255.36400493750003,330
42,18,42,40,214.89378750000017,0.0026250000000000015,259.9657374375,330
43,18,43,40,218.89693750000006,0.0026250000000000015,264.5674699375,330
44,18,44,40,236.07393437500016,0.0026250000000000015,288.1386794375002,330
45,18,45,40,240.07708437500006,0.0026250000000000015,292.7404119375,330
46,18,46,40,271.4729187500002,0.0026250000000000015,336.7817159375,330
47,19,47,40,317.54391250000015,0.0026250000000000015,401.94838168750016,330
48,20,48,40,349.8116093750002,0.0026250000000000015,447.2435679375003,330
49,20,49,40,397.86170625000034,0.0026250000000000015,515.3041244375004,330
50,20,50,40,461.6441250000004,0.0026250000000000015,606.0099938125003,330
51,20,51,40,511.5867625000004,0.0026250000000000015,676.7882276875002,330
52,19,52,40,561.9357468750004,0.0494375,748.1018085625007,340
53,19,53,40,565.9669750000004,0.0026093750000000015,752.7269448125005,340
54,18,54,40,602.0025500000004,0.09623437499999996,803.4346316250005,360
