,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999982,18.336675000000003,10
5,49,5,40,19.95422500000001,0.003109375000000002,22.89993343750001,10
6,49,6,40,23.95795625,0.003109375000000002,27.501985625000025,10
7,48,7,40,27.911640624999993,0.06553124999999985,32.03402531250002,20
8,47,8,40,31.902768750000035,0.06551562499999992,36.59727343749999,30
9,46,9,40,35.893878125000015,0.06549999999999986,41.160511250000035,40
10,45,10,40,39.83492187500003,0.12790624999999983,45.65372625000003,60
11,44,11,40,43.86343750000003,0.06545312499999985,50.24815187500004,70
12,42,12,40,47.75437812500005,0.12785937499999991,54.67132343750004,90
13,42,13,40,51.83288437500004,0.002984375000000002,59.33573062500007,90
14,42,14,40,55.786418750000024,0.002984375000000002,63.86768781250006,90
15,41,15,40,59.73995312500001,0.06540624999999989,68.39964500000006,100
16,40,16,40,63.68088437500001,0.12781249999999997,72.89279812500004,120
17,41,17,40,67.759334375,0.0029375000000000017,77.55717437500003,120
18,42,18,40,71.76285937500009,0.0029375000000000017,82.15911312500003,120
19,41,19,40,75.71633750000008,0.06535937499999998,86.69103937500002,130
20,41,20,40,79.70725937500006,0.06534374999999994,91.25417406249998,140
21,38,21,40,83.59807812500003,0.17456250000000004,95.6772759375,170
22,37,22,40,87.60444687500004,0.11209374999999991,100.22499218749999,190
23,36,23,40,91.62335312500007,0.06524999999999995,104.81147906250001,200
24,34,24,40,95.56411562500003,0.09643749999999995,109.30453406249998,220
25,32,25,40,99.52356250000001,0.11201562500000004,113.8131753125,240
26,32,26,40,103.54237500000004,0.06517187499999995,118.39961062499998,250
27,32,27,40,107.53307187500008,0.06515624999999992,122.96262156249998,260
28,32,28,40,111.47371250000005,0.11195312500000006,127.4556121875,280
29,32,29,40,115.54249687500001,0.0026875000000000015,132.11201874999998,280
30,31,30,40,119.49568437500008,0.0495,136.64378249999993,290
31,30,31,40,123.47694062500018,0.06509375,141.19894749999995,300
32,28,32,40,136.77232187500016,0.080671875,159.17724499999997,320
33,27,33,40,140.7722625000002,0.049437499999999995,163.7479909375,330
34,27,34,40,144.80349062500014,0.0026093750000000015,168.37312718749996,330
35,26,35,40,148.75659375000018,0.033812499999999995,172.90484187499993,340
36,26,36,40,152.77843750000017,0.0025937500000000014,177.52216312500005,340
37,26,37,40,156.73150312500022,0.06501562499999997,182.05386249999995,350
38,26,38,40,160.77205937500023,0.0025781250000000014,186.68678281249993,350
39,25,39,40,164.72510625000015,0.06499999999999996,191.21847187499995,360
40,25,40,40,168.76564375000015,0.0025625000000000014,195.85138187499993,360
41,25,41,40,172.7687187500002,0.0025625000000000014,200.45307312499992,360
42,26,42,40,189.34539062500014,0.0025625000000000014,223.16228237500002,360
43,26,43,40,193.34846562500013,0.0025625000000000014,227.76397362499992,360
44,27,44,40,210.4581750000002,0.08062499999999995,250.9593905,360
45,28,45,40,268.3732750000002,0.0025781250000000014,333.15783187500006,360
46,28,46,40,313.2454812500003,0.0025781250000000014,396.60497631250007,360
47,28,47,40,372.9250625000003,0.0025781250000000014,481.3655112500002,360
48,28,48,40,420.41439062500035,0.0025781250000000014,548.6208098125003,360
49,28,49,40,425.4676312500004,0.15871875000000005,553.9427428750004,360
50,28,50,40,473.96083750000037,0.0026250000000000015,622.5313061250001,360
51,28,51,40,523.3351000000004,0.06504687499999999,692.4433535000004,370
52,28,52,40,558.4316281250005,0.0026093750000000015,741.7762929375006,370
53,27,53,40,625.2654593750004,0.049421875,836.8121415000005,380
54,27,54,40,661.2131375000004,0.0025937500000000014,887.3730261875005,380
