,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999984,18.336675000000003,10
5,48,5,40,19.95422500000001,0.06553125,22.89993343750001,20
6,47,6,40,23.945353125,0.06551562499999986,27.463181562500026,30
7,46,7,40,27.936462499999994,0.06549999999999985,32.02641937500002,40
8,45,8,40,31.92755312500003,0.06548437499999996,36.58964687499999,50
9,45,9,40,35.96867187500002,0.003046875000000002,41.222876562500026,50
10,44,10,40,39.92228125000004,0.06546874999999988,45.754875000000034,60
11,44,11,40,43.91333437500003,0.065453125,50.31808187500003,70
12,43,12,40,47.85432187500005,0.12785937499999994,54.811265937500025,90
13,43,13,40,51.93282812500004,0.002984375000000002,59.475673125000064,90
14,42,14,40,55.886371875000016,0.049796875000000025,64.00763281250005,100
15,42,15,40,59.918031250000006,0.0029687500000000018,68.63300625000005,100
16,42,16,40,63.92159375000001,0.0029687500000000018,73.23496562500004,100
17,41,17,40,67.875109375,0.06539062499999995,77.76691250000006,110
18,40,18,40,71.8660687500001,0.06537499999999992,82.33006781250002,120
19,41,19,40,75.90705625000007,0.0029375000000000017,86.96322531250001,120
20,40,20,40,79.86053437500007,0.0653593749999999,91.49515156250003,130
21,40,21,40,83.85145625000007,0.06534374999999992,96.05828625000001,140
22,38,22,40,87.79232187500003,0.11214062500000002,100.55140062499999,160
23,35,23,40,91.66116250000005,0.22134374999999995,104.9278859375,200
24,35,24,40,95.69556250000004,0.12765624999999997,109.49898281249997,220
25,34,25,40,99.72378750000003,0.049593750000000006,114.09324593749997,230
26,31,26,40,103.60507187500002,0.174421875,118.50845031249999,260
27,29,27,40,107.61130000000003,0.06512499999999995,123.05608125,280
28,28,28,40,111.60194062500004,0.06510937499999997,127.61906124999994,290
29,26,29,40,115.54251562500006,0.12751562499999997,132.11201843749996,310
30,27,30,40,119.62060937500002,0.0026406250000000015,136.77619875,310
31,26,31,40,123.57374062500013,0.049453125,141.30793156249996,320
32,27,32,40,127.60498750000015,0.0026250000000000015,145.93307812499995,320
33,25,33,40,131.50807187500013,0.080640625,150.39479312499992,340
34,25,34,40,135.55801250000013,0.0025937500000000014,155.03552843749995,340
35,23,35,40,139.46106875000012,0.06499999999999996,159.49722531249992,360
36,22,36,40,143.4515687500001,0.049375,164.06012531249993,370
37,22,37,40,147.48272187500012,0.0025468750000000014,168.68522031249995,370
38,21,38,40,151.4357312500001,0.06496874999999994,173.21688874999998,380
39,21,39,40,155.47623125000013,0.0025312500000000014,177.8497781249999,380
40,20,40,40,159.42924062500018,0.033734375,182.38144124999994,390
41,19,41,40,163.40094375000012,0.06493749999999993,186.92869843749992,400
42,19,42,40,179.92205625000017,0.0025000000000000014,209.53562443749993,400
43,19,43,40,183.92505625000015,0.0025000000000000014,214.13727443749994,400
44,20,44,40,201.65164687500015,0.0025000000000000014,238.54967731250008,400
45,22,45,40,232.2926875000001,0.0025000000000000014,281.5072523125,400
46,22,46,40,249.85267187500023,0.0025000000000000014,305.62858668750005,400
47,22,47,40,281.64404062500023,0.0025000000000000014,350.23988768750013,400
48,22,48,40,371.8541125000004,0.0025000000000000014,478.9978108125003,400
49,22,49,40,405.6135156250002,0.0025000000000000014,526.4870420625002,400
50,22,50,40,440.0220687500003,0.0025000000000000014,574.9065869375002,400
51,21,51,40,443.92498437500024,0.0493125,579.3682144375002,410
52,22,52,40,479.83976562500015,0.0024843750000000013,629.9337206875002,410
53,22,53,40,578.2986531250004,0.0024843750000000013,770.4869706250008,410
54,21,54,40,630.5295250000003,0.049296875000000004,844.5012256875007,420
